Datetime,Temperature,Salinity,O2,pH,CO2
2015-09-01,23.866323,38.139626,217.64143,8.016397,48.51041
2015-10-01,20.462742,38.17157,222.90831,8.064626,42.40203
2015-11-01,18.117683,38.14187,226.22292,8.099508,38.6042
2015-12-01,15.600851,37.934273,232.40848,8.136496,34.977543
2016-01-01,13.971552,37.76909,238.72125,8.159703,32.81802
2016-02-01,12.821936,37.522976,249.92091,8.177499,31.212585
2016-03-01,13.489075,37.86525,251.53432,8.158202,32.98712
2016-04-01,15.31972,37.807014,256.0433,8.14182,34.66138
2016-05-01,17.808186,37.556026,247.20248,8.103663,38.528027
2016-06-01,20.786865,37.59046,240.56708,8.068893,42.621758
2016-07-01,23.96519,38.114994,226.53607,7.9996862,52.747612
2016-08-01,24.801054,38.24529,217.42331,7.9896536,52.95575
2016-09-01,24.24435,38.216026,217.4935,7.999958,50.73178
2016-10-01,21.153065,37.999283,223.66272,8.048573,44.2207
2016-11-01,18.129053,37.809364,227.17682,8.101572,38.36697
2016-12-01,16.074066,38.059647,234.47073,8.124605,36.124172
2017-01-01,14.908241,38.163918,238.25902,8.128229,35.68015
2017-02-01,13.02599,37.967785,251.60344,8.163155,32.562283
2017-03-01,13.786331,37.977074,249.65698,8.1504755,33.739006
2017-04-01,15.766568,37.824665,253.73248,8.130602,35.7041
2017-05-01,18.082897,37.824936,251.81473,8.11003,38.142517
2017-06-01,23.591629,37.87767,243.82388,8.043169,45.82803
2017-07-01,25.190792,38.182926,225.333,8.00166,50.902554
2017-08-01,25.934835,38.327457,217.15305,7.977955,54.151978
2017-09-01,23.076355,38.188477,221.67413,8.018545,48.020638
2017-10-01,20.682667,38.198006,224.55258,8.054415,43.55576
2017-11-01,17.65374,38.086586,230.99934,8.099112,38.61094
2017-12-01,14.561489,37.864403,240.91312,8.143265,34.32409
2018-01-01,13.042313,37.743156,248.30064,8.168646,32.037132
2018-02-01,13.015233,38.10274,247.03421,8.158931,32.932713
2018-03-01,12.74956,37.9302,254.83665,8.165861,32.272987
2018-04-01,15.027461,37.66564,263.57715,8.1539345,33.557484
2018-05-01,18.739311,37.78662,254.40747,8.107259,37.934807
2018-06-01,22.094347,37.948303,235.90402,8.035948,47.067947
2018-07-01,25.682487,38.124355,226.17267,7.983148,53.95188
2018-08-01,26.885677,38.195896,215.28348,7.9665823,56.42283
2018-09-01,24.96745,38.184914,218.65367,7.9983406,50.871117
2018-10-01,21.905613,38.29708,223.50784,8.040451,45.419506
2018-11-01,18.816654,37.93835,227.1178,8.089941,39.584675
2018-12-01,16.34084,37.9578,231.96866,8.122436,36.255516
2019-01-01,14.892448,38.01582,236.81424,8.139046,34.634224
2019-02-01,13.427238,37.795654,244.6879,8.164843,32.35845
2019-03-01,13.641693,37.848236,248.74402,8.156241,33.147408
2019-04-01,14.713926,37.653313,257.43744,8.153381,33.457737
2019-05-01,16.50077,37.711166,252.81232,8.119362,36.828224
2019-06-01,21.722624,37.69689,244.59442,8.054106,45.11055
2019-07-01,26.102325,37.94364,225.63046,7.977369,54.889893
2019-08-01,26.538637,38.03562,215.79498,7.96794,55.453835
2019-09-01,24.605022,38.1343,219.13788,7.9984555,50.77144
2019-10-01,21.448164,37.88311,223.65971,8.04752,44.286507
2019-11-01,18.252033,37.456017,227.11526,8.099994,38.44209
2019-12-01,16.023657,37.69123,235.66571,8.123816,36.07788
2020-01-01,14.323927,37.74092,241.26337,8.142308,34.36313
2020-02-01,13.53375,37.604637,246.26184,8.154644,33.18595
2020-03-01,13.582714,37.569466,252.34265,8.15883,32.871452
2020-04-01,15.1587515,37.90058,251.68814,8.131373,35.619316
2020-05-01,18.487236,37.501434,252.93643,8.107985,38.13349
2020-06-01,21.963068,37.645027,238.26231,8.041056,45.79072
2020-07-01,25.075552,37.89357,223.97476,7.98506,53.557423
2020-08-01,25.994778,38.102364,220.34084,7.9719305,55.271698
2020-09-01,24.48525,38.000664,217.45906,7.997751,50.84248
2020-10-01,20.230135,37.815834,222.19241,8.06335,42.3552
2020-11-01,17.871765,37.791924,228.67969,8.095205,38.82961
2020-12-01,14.718643,37.46483,238.84955,8.144991,34.012936
2021-01-01,13.821398,37.536022,241.88132,8.150388,33.587944
2021-02-01,12.99953,37.320187,249.81395,8.166885,32.155724
2021-03-01,13.680351,37.596054,252.65607,8.156455,33.15141
2021-04-01,14.675778,37.583214,256.63547,8.154013,33.436382
2021-05-01,17.001574,37.480736,256.3642,8.126569,36.205044
2021-06-01,22.435307,37.72576,245.1088,8.038766,46.93374
2021-07-01,25.324316,38.027508,225.32631,7.9877987,
2021-08-01,25.55848,38.127018,214.79663,7.979568,53.947216
2021-09-01,24.207417,38.110756,214.08548,8.0005665,50.518044
2021-10-01,21.204771,38.062645,217.51704,8.049237,44.2297
2021-11-01,17.705648,38.01934,229.28555,8.10012,38.51376
2021-12-01,15.1676235,37.863144,237.21101,8.135106,34.96043
2022-01-01,14.079925,37.8316,238.17139,8.144056,34.130337
2022-02-01,13.527916,37.85598,241.4313,8.149948,33.619354
2022-03-01,13.3464155,37.941315,246.69266,8.152892,33.44854
2022-04-01,14.312735,37.587494,258.9573,8.165831,32.416027
2022-05-01,18.73907,37.66526,259.1793,8.111172,37.981606
2022-06-01,24.296513,38.08623,233.39925,8.00164,51.656506
2022-07-01,27.308216,38.23001,217.30588,7.9524946,59.304924
2022-08-01,26.552862,38.126804,216.96135,7.964178,56.68648
2022-09-01,24.965807,38.069733,217.094,7.992916,51.615654
2022-10-01,21.588764,38.122063,219.42612,8.047135,44.592457
2022-11-01,19.549847,37.97102,222.76881,8.076642,41.12304
2022-12-01,15.799721,37.618473,235.22237,8.133657,35.212498
2023-01-01,14.768146,37.724113,239.6413,8.137232,34.747467
2023-02-01,14.0330715,38.009552,242.36691,8.136667,34.843407
2023-03-01,13.381254,37.709496,256.37283,8.161665,32.628563
2023-04-01,15.092403,37.84224,256.99896,8.138494,34.89225
2023-05-01,18.045073,37.652664,254.80527,8.112337,37.71103
2023-06-01,23.048283,37.664,246.27753,8.0464735,45.401535
2023-07-01,27.151463,37.829285,224.43463,7.973074,54.884575
2023-08-01,26.646221,38.092945,215.4368,7.970764,55.241272
2023-09-01,24.602154,38.1538,213.89455,7.9987793,50.662422
2023-10-01,22.573044,38.092728,216.637,8.028881,46.732895
2023-11-01,18.634674,37.76082,226.54002,8.088265,39.65722
2023-12-01,15.56644,37.82112,235.39783,8.128363,35.67866
2024-01-01,14.102476,37.7853,240.91356,8.146984,33.875557
2024-02-01,13.744757,37.761368,245.34752,8.156311,33.00984
2024-03-01,14.184261,37.66001,250.22179,8.150708,33.507168
2024-04-01,15.943716,37.791298,255.32782,8.133329,35.354515
