Datetime,pH,Temperature,Salinity,CO3,fCu_amplification,fCu_amplification_lit,EC50,EC50_bio,EC50_bio_lit
2010-05-01,8.10036,17.551363,37.53513,0.00022136115835664594,1.021945060892998,1.0206288592710022,42.742,43.67997579268852,43.62371870296118
2010-06-01,8.0509405,21.322832,37.540657,0.00022654109343166228,0.9985779578854538,1.1312507138050998,56.24,56.16002435147792,63.621540144398814
2010-07-01,8.014195,24.418592,37.670326,0.00023338147994289395,0.9693097434787052,1.2212049099460427,42.08,40.78855400558391,51.38830261052947
2010-09-01,8.025579,23.312788,38.1062,0.00023511524339709581,0.9621619559309331,1.1925971510205344,39.84,38.33253232428838,47.513070496658095
2010-10-01,8.066023,20.375565,38.227386,0.00023325094407592294,0.9698522051104457,1.0962748881160782,43.505,42.19342018332994,47.693439007489985
2010-11-01,8.104874,17.763624,37.924503,0.0002284706067928202,0.9901446213659557,1.0110805258454,37.61666666666667,37.245940173716036,38.03347911388447
2010-12-01,8.139773,15.309576,37.820976,0.0002249684210679567,1.0055586529977585,0.9402122304399662,49.97,50.24776589029799,46.98240515508511
2011-01-01,8.162351,13.475523,37.709526,0.0002205109596989957,1.0258852565193268,0.8970324803670733,51.13,52.453513165833186,45.86527072116846
2011-02-01,8.176975,12.541852,37.618828,0.00021914825770110867,1.032264389547016,0.8701285104190434,53.67,55.40162978698835,46.69979715419006
2011-03-01,8.169416,12.622358,37.729053,0.00021774088220901416,1.0389364650363393,0.8839325987882346,43.12,44.79894037236695,38.11517365974867
2011-04-01,8.134825,15.11165,37.836052,0.0002217612928630115,1.0201011165454796,0.9499493930431281,44.06,44.94565519499383,41.854770257480226
2011-05-01,8.099206,18.170483,37.778526,0.00022746138287917342,0.9945377962302011,1.0230843210455387,37.89,37.68303709916232,38.76466492441546
2011-06-01,8.057872,21.57252,37.58618,0.00023153735380043895,0.9770300072233884,1.1150403282093955,43.07,42.08068241111134,48.02478693597866
2011-09-01,8.011998,24.19635,37.990482,0.00023421828038363077,0.965846654179164,1.2268044196304373,38.17,36.866366790018695,46.82712469729379
2011-10-01,8.062891,20.39885,38.004128,0.000229864345415696,0.9841410682766987,1.1034478047144605,44.195,43.4941145124887,48.76687572935558
2011-11-01,8.100788,17.862993,37.967236,0.00022788919313047933,0.9926707771816283,1.0197196670088757,46.38,46.040070645683926,47.29459815587166
2011-12-01,8.122904,16.363346,37.958813,0.00022664057943173505,0.9981396227601204,0.9738248741713383,53.973333333333336,53.87292257243956,52.56057454194104
2012-01-01,8.149963,14.471863,37.98046,0.00022494441124584535,1.0056659830009682,0.9204726305030362,54.27,54.57749289746255,49.95404965739978
2012-02-01,8.172124,12.645807,37.953125,0.0002211363948662653,1.0229837679724116,0.8789623106669021,51.805,52.995674099810785,45.53464250409886
2012-03-01,8.164962,13.267733,37.938503,0.0002223637584892297,1.0173372855050216,0.8921687150254104,43.625,44.381339080156565,38.920860192983525
2012-04-01,8.136977,14.941554,37.923218,0.00022232178579233803,1.0175293512055057,0.9457021444640796,40.975,41.6932651656456,38.75014536941566
2012-05-01,8.113816,17.029467,37.846535,0.00022635880595324781,0.9993821159440575,0.9924287108315852,44.395,44.36756903733644,44.05887261736823
2012-09-01,8.018316,23.716518,38.219574,0.00023595193499022804,0.9587501050393843,1.210770527134488,42.12,40.38255442425886,50.99765460290463
2012-10-01,8.053696,21.450924,38.155838,0.00023473583091325063,0.9637171350279667,1.1247785190276298,43.41,41.83496083156403,48.826635510989405
2013-01-01,8.158699,13.622318,37.944344,0.00022231526669806088,1.0175591888764348,0.9038799308298605,51.85,52.760443943243146,46.86617441352827
2013-02-01,8.169852,12.567984,37.98047,0.00021995434676562843,1.0284813452546764,0.8831304662368534,54.53,56.083087756737505,48.15710432389562
2013-03-01,8.161371,12.966887,38.016495,0.00021961526432472575,1.0300693039334328,0.8988648583458652,59.405,61.191267000165574,53.39706691003612
2013-04-01,8.138569,14.76935,38.05237,0.0002230467855285384,1.014221935187597,0.9425723528299562,51.43,52.16143412669811,48.47649610604465
2013-05-01,8.104479,17.515415,37.9098,0.00022646766699040654,0.9989017216559662,1.0119124794050436,58.48,58.4157726824409,59.17664179560695
2013-07-01,8.029251,22.611868,37.913773,0.0002299635250576297,0.9837166237534227,1.1835131997705148,41.24,40.568473563591155,48.808084358536036
2013-09-01,8.018726,23.39932,38.12626,0.00023302152800410762,0.9708070511499668,1.209737294885611,55.56999999999999,53.94774783240365,67.2251014767934
2013-10-01,8.054163,20.973825,38.029045,0.00023039425842944863,0.9818775172533213,1.1236852919491613,51.535,50.60105785164991,57.909121520600024
2013-11-01,8.086888,18.733164,38.118977,0.000229600852392473,0.9852704817900024,1.0496652935221613,49.05500000000001,48.332443484208575,51.49133097372963
2013-12-01,8.128257,15.737908,38.119118,0.00022612312428354117,1.0004237433605676,0.963030497436396,48.125,48.14539264922732,46.345842689126556
2014-01-01,8.142583,14.628783,37.995174,0.00022316025453416265,1.0137062396184722,0.9347269366352422,47.694,48.347705392363416,44.58086651588125
2014-02-01,8.149122,14.04109,37.864204,0.0002205322081728282,1.0257864115650732,0.9220859665038077,46.75,47.95551474066718,43.10751893405301
2014-03-01,8.150073,13.947658,37.843273,0.0002200789270346502,1.0278991519279363,0.9202618203828621,45.99,47.2730819971658,42.322841119407826
2014-04-01,8.130535,15.358466,37.807198,0.0002214221592778534,1.021663519107202,0.9584732587526295,47.732,48.76604309402497,45.74984558678051
2014-05-01,8.101495,17.814692,37.779472,0.0002259923143701118,1.0010028132445432,1.0182195739581106,46.260000000000005,46.30639014069257,47.1028374913022
2014-07-01,8.01432,23.934376,37.75489,0.00023104070825631157,0.9791302327777004,1.220887091087417,49.49,48.457155220168396,60.42170213791627
2014-08-01,8.006984,24.926266,37.822083,0.0002353261658554164,0.9612995717404212,1.2396799874532443,46.81,44.99843295316912,58.02942021268637
2014-09-01,8.022818,23.841005,37.93781,0.00023583183197888345,0.9592383715035675,1.199473324312025,53.01666666666667,50.85562099588081,63.5920774106092
2014-11-01,8.085657,19.165533,37.988346,0.00023074798638310652,0.9803723360798481,1.052359328598709,52.15,51.126417326564074,54.88053898642267
2014-12-01,8.107139,17.459526,37.954063,0.000227616982338071,0.993857928052717,1.0063231458700013,48.185,47.88904426322017,48.48968078374601
2015-01-01,8.1337385,15.341376,38.189236,0.00022633255518743665,0.9994980274436639,0.9521009814330618,47.79,47.766010731532695,45.50090590268602
2015-02-01,8.153875,13.563602,38.142776,0.00022188094554890356,1.0195510114511723,0.9130050535785401,46.98,47.898506517976074,42.89297741711981
2015-03-01,8.160387,13.57086,37.402664,0.00021740992740313164,1.0405179982267387,0.9007084813949066,46.195,48.066728928084196,41.60822829803771
2015-04-01,8.163969,14.889501,37.400513,0.00022779943011534082,0.9930619332172452,0.8940153580007323,46.67,46.34620042324884,41.723696757894174
2015-05-01,8.109425,17.841877,37.59292,0.00022757385043960232,0.9940462931885279,1.0015443543077442,45.96666666666667,45.69299461023267,46.037655486345976
2015-06-01,8.050203,22.222307,37.548065,0.00023235683627047314,0.9735841909673738,1.1329892831954727,46.75,45.515060927724726,52.967248989388345
2015-07-01,7.9962635,25.818121,37.61989,0.00023474602665137523,0.9636752778443751,1.2676645585749131,48.27,46.51660566154799,61.19016824241106
2015-09-01,8.019761,23.697512,38.148323,0.0002357090747480736,0.9597379426223214,1.2071329341100492,48.45,46.499303320051474,58.48559065763189
2015-11-01,8.101311,18.11076,38.134014,0.00023147066838848218,0.9773114841335275,1.0186097675136214,46.4,45.347252863795674,47.263493212632035
2015-12-01,8.125357,16.160042,38.185593,0.00022849184464938946,0.9900525894184539,0.9688634385155259,48.16,47.68093270639273,46.66046319890773
2016-01-01,8.149932,14.355434,38.127106,0.00022556536361779803,1.0028975141743681,0.9205320493497524,44.605,44.73424361974769,41.0603320612457
2016-02-01,8.151922,13.70882,38.094715,0.00022162113200718814,1.0207462637127485,0.9167255116942687,44.095,45.00980649841364,40.42301143815878
2016-03-01,8.150386,13.606356,38.043365,0.00021981169160525913,1.029148817353966,0.9196622338753597,42.945,44.19679596126607,39.49489463377732
2016-04-01,8.125875,15.392876,38.07612,0.00022237664888435625,1.0172783140273374,0.9678189690283432,44.84,45.61475960098581,43.397002571230914
2016-05-01,8.1089115,17.744007,37.95443,0.00023030615463862168,0.9822531352281579,1.0026158254222572,41.4,40.66527979844574,41.508295172481446
2016-06-01,8.068635,20.742905,37.841022,0.00023296385145993737,0.9710474008669531,1.090328547807766,38.18,37.07458976510027,41.62874395530051
2016-09-01,8.011835,23.53053,38.076828,0.00023053024296736092,0.9812983300770468,1.2272208805637566,29.67,29.11512145338598,36.41164352632666
2016-10-01,8.048917,21.27098,38.12478,0.000231187095439098,0.97851024957282,1.1360272708552623,33.69,32.9660103081083,38.272758755113784
2016-11-01,8.09198,18.486227,38.19731,0.000230802350435017,0.9801414155000976,1.0385945574541695,32.89,32.23685115579821,34.15937499466764
2016-12-01,8.122323,16.089588,38.251728,0.00022740482775523827,0.99478513578266,0.9750037209329792,33.685,33.50933729883891,32.8430003396274
2017-01-01,8.153762,13.841768,38.193523,0.00022423602859853633,1.0088429761710636,0.9132199060469501,32.36,32.64615870889562,29.551796159679306
2017-02-01,8.148998,13.487761,38.23916,0.00022032010450576977,1.0267739431387337,0.9223240815255767,31.01,31.840259976732135,28.601269768108132
2017-03-01,8.1439295,13.901741,38.227444,0.00022098621746687253,1.0236789653637066,0.9321098382306122,32.185,32.9471075002309,29.999955143452258
2017-04-01,8.1188135,15.686401,38.235664,0.00022304997876096012,1.0142074153639042,0.982154888731706,31.66,32.10980677042121,31.09502377724581
2017-05-01,8.100024,18.010971,38.157883,0.00023048396878258009,0.9814953449952251,1.0213431856427597,29.89,29.336895861907276,30.52794781886209
2017-06-01,8.036703,23.452477,38.169983,0.00024147722286810822,0.9368127551296422,1.1652902599006112,28.45,26.65232288343832,33.15250789417239
2017-09-01,8.019378,23.182648,38.21051,0.00023267428354313292,0.9722558892684454,1.2080960192662573,29.685,28.8614160729338,35.86233033191885
2017-10-01,8.056987,20.623245,38.184254,0.00023073430409959687,0.9804304710515838,1.1170970317525064,29.025,28.456994422272217,32.423741346616495
2017-11-01,8.098254,17.693136,38.14914,0.00022748181496991246,0.9944484682700796,1.0251144168438515,30.855,30.683707488473306,31.62990533171704
2017-12-01,8.132429,14.954855,38.253113,0.00022376479124886888,1.0109675485296914,0.9547006523821889,31.31,31.653393944464636,29.891677426086336
2018-02-01,8.157944,12.904256,38.17131,0.0002192938101388888,1.0315792420809886,0.9053020524808401,26.775,27.620534206718467,24.23946245517449
2018-03-01,8.154411,13.014369,38.136303,0.00021829452814518013,1.0363014793741268,0.9119866187014672,27.4,28.39466053485107,24.988433352420202
2018-04-01,8.129486,15.156139,38.10257,0.00022248587867996174,1.0167788796228963,0.9605691440854704,28.31,28.78501008212419,27.193712469059665
2018-05-01,8.083122,18.721989,38.010365,0.0002268934287137264,0.9970272992857352,1.0579289589910588,27.663333333333338,27.581098522574393,29.265841435555995
2018-06-01,8.081385,21.504547,37.793564,0.00024317426850105445,0.9302749992857332,1.0617623188405587,25.42,23.64759048184334,26.989998144927004
2018-09-01,8.001318,24.740644,38.170944,0.00023523472381879938,0.9616732546270801,1.2543925473656112,27.22,26.17674599094912,34.144565139291934
2018-10-01,8.047396,21.531185,38.210346,0.00023318485339262867,0.9701270865789358,1.139630928415793,27.73,26.90162411083389,31.60196564496994
2018-11-01,8.083859,19.040503,38.117733,0.00023043655381611603,0.9816972989304705,1.0563066692503937,27.265,26.76597685533928,28.800201337111986
2018-12-01,8.120506,16.44204,38.116753,0.0002277533483711414,0.9932628612225106,0.9786996247579175,27.905,27.71700014241416,27.31061302886969
2019-02-01,8.156005,13.584141,38.030697,0.00022180105374885973,1.0199182494068295,0.9089646228246232,18.65,19.02147535143737,16.95219021567922
2019-03-01,8.152596,13.539683,38.025043,0.00022007051069352745,1.0279384627373453,0.9154398339630778,27.886666666666667,28.665777264202102,25.52856550311703
2019-04-01,8.1297655,14.737988,37.96835,0.00021848165980026574,1.0354138771324546,0.9600102600563528,25.55,26.454824560734217,24.528262144439815
2019-06-01,8.042548,21.07783,37.92409,0.00022526549158106082,1.0042325651762032,1.1511936050606564,24.18,24.282343425960594,27.835861370366672
2019-09-01,8.005153,23.996284,37.97244,0.00022983005978538244,0.9842878806513499,1.2444154644345369,25.365,24.96646209272149,31.564598255382027
2019-10-01,8.0392885,21.651327,38.047028,0.000228985721482893,0.9879172421369837,1.1590335250387798,25.825,25.512962778187603,29.932040784126485
2019-11-01,8.082403,18.933498,37.95359,0.00022747219915378265,0.9944905060824234,1.059514027971031,25.885,25.74238674994353,27.425520614030138
2019-12-01,8.112761,16.449665,37.92553,0.00022276611468539543,1.0154997889854478,0.9946112724974543,25.130000000000003,25.519509697204306,24.99458127786103
2020-01-01,8.133636,14.864093,37.98316,0.00022102713774203525,1.0234894446316873,0.9523042128537399,26.0,26.61072556042387,24.759909534197238
2020-02-01,8.146508,13.987077,37.96484,0.00022008462848737887,1.0278725234511326,0.9271186208733866,26.4,27.135834619109897,24.475931591057403
2020-03-01,8.146907,13.838239,38.00438,0.00021961527858577643,1.0300692370443227,0.9263486657239077,26.79,27.595554860417405,24.816880754743487
2020-04-01,8.14574,14.903613,37.989613,0.0002262790572825529,0.9997343332292978,0.9286024416796802,24.35,24.343531014133404,22.611469454900213
2020-05-01,8.070667,18.409725,38.044586,0.00022006571320744091,1.0279608720459146,1.0857249195222127,22.615,23.247335121318358,24.553669054994838
2020-06-01,8.02224,21.884537,37.973907,0.00022283418986332682,1.015189556839892,1.200917823940784,22.06,22.395081623888018,26.492247196133693
2020-09-01,7.9967837,24.737894,38.046036,0.00023204691719503901,0.9748844983188749,1.266292169880618,22.67,22.100631576888897,28.706843491193613
2020-10-01,8.058029,20.468555,37.97332,0.00022801831535750289,0.9921086475068699,1.1146758623373971,21.83,21.657731775074968,24.33337407482538
2020-11-01,8.09505,18.123714,37.95936,0.00022722712279966498,0.9955631161847402,1.0319764371961773,20.61,20.518555824567496,21.269034370613213
2020-12-01,8.123791,15.54563,37.91962,0.00022105707410204712,1.0233508399360118,0.9720279030120316,23.65,24.202247364486677,22.988459906234546
2021-01-01,8.143984,14.083307,37.58922,0.00021613246749230416,1.0466680229992844,0.932004064802673,28.62,29.95563881823952,26.6739563346525
2021-02-01,8.151694,13.453329,37.611313,0.0002151838375493821,1.0512822200422585,0.917160837977346,21.635,22.744490830614264,19.842774729639885
2021-03-01,8.145771,14.032965,37.830536,0.00021881112937475065,1.0338548276888118,0.928542501902264,29.31,30.30228499955907,27.215580730755356
2021-05-01,8.096331,16.984718,37.98503,0.00022030888393096966,1.026826237869778,1.0292274200366722,25.595,26.281617558276963,26.343075815838624
2021-10-01,8.060968,20.689499,38.126755,0.00023227394337332373,0.9739316393855479,1.107875100116149,35.28,34.36030823752213,39.085833532097745
2021-11-01,8.092705,17.880283,38.16513,0.00022663238238869639,0.9981757243681966,1.0370278283827505,27.52,27.46979593461277,28.539005837093296
2022-03-01,8.163572,13.293647,38.05516,0.00022311037542486838,1.0139328663014398,0.8947547123529282,20.18,20.461165241963055,18.056150095282092
2022-04-01,8.132866,14.3188095,38.115654,0.00021830294091652668,1.0362615432772722,0.9538323145857687,28.1,29.11894936609135,26.8026880398601
2022-10-01,8.040396,21.89051,38.21236,0.000232721779991721,0.972057460475658,1.1563637375721718,19.433333333333334,18.890316648576952,22.472001966819207
2023-03-01,8.135436,13.97478,38.06831,0.00021656646163981368,1.044570524647381,0.9487415706779616,17.3,18.071070076399693,16.413229172728737
2023-05-01,8.082537,17.736082,37.96984,0.00021963661793233437,1.029969158083743,1.0592184387798433,30.82,31.743649452140957,32.64511228319477
2023-12-01,8.110648,16.33672,38.24094,0.0002242043772974041,1.0089853961952344,0.9989970466698538,11.71,11.815218989446196,11.698255416503988
2024-02-01,8.134256,14.415389,38.079872,0.0002191695336889823,1.032164181985022,0.9510755726738589,19.715,20.349116847834708,18.750454915265127
2024-04-01,8.109161,16.22071,38.081467,0.00022127299403526196,1.0223522461131294,1.0020950746484933,21.02,21.489844213297978,21.06403846911133
2024-10-01,8.045577,21.278032,38.05873,0.00022918726021762962,0.9870485045343103,1.1439556414183631,24.54,24.222170301271973,28.07267144040663
2024-11-01,8.076361,19.284977,38.02762,0.00022810239987749238,0.9917429302700155,1.0729280765083475,28.05,27.818389194073934,30.09563254605915
2025-01-01,8.134396,14.556812,38.177082,0.00022111412392744013,1.0230868043977244,0.9507983572501135,25.53,26.119406116273904,24.2738820605954
2025-02-01,8.138626,14.058977,38.105812,0.00021876006720782966,1.0340961462642597,0.9424604859803836,48.75,50.41218713038266,45.9449486915437
2025-03-01,8.133238,14.408046,38.07566,0.0002186723481676148,1.034510967443985,0.9530937569260943,29.57,30.590489307318634,28.18298239230461
2025-04-01,8.113903,15.864201,38.016827,0.00022016086681799011,1.0275165869652272,0.9922489409787779,31.88,32.75722879245144,31.63289623840344
2025-05-01,8.066264,19.0932,38.013077,0.0002225380666369934,1.0165404322719223,1.0957248849743146,24.48,24.884909782016656,26.823345184171224
2025-10-01,8.053886,21.01873,38.04433,0.0002307370615794257,0.9804187541768477,1.1243336088561013,14.37,14.0886174975213,16.156673959262175
2025-11-01,8.083711,18.639145,38.048332,0.00022694760412823918,0.9967892955957344,1.0566322481764174,20.75,20.683377883611488,21.925119149660663
2025-12-01,8.117042,16.304478,37.99213,0.00022416926079338174,1.0091434555098728,0.9857844991624851,17.895,18.058622136349175,17.64061361251267
2026-03-01,8.132951736450195,14.6885404586792,38.01598358154297,0.00021987990734025824,1.0288295333236583,0.9536620452697359,23.175,23.84312443477578,22.10111789912613
2026-04-01,8.128548622131348,16.21961784362793,37.99332809448242,0.00022831713851076635,0.9908101683985484,0.9624458873623172,31.03,30.74483952540696,29.864695884852704
2026-05-01,8.070882797241211,18.68446922302246,38.03218460083008,0.00022186354577353516,1.0196309703219009,1.0852371600067243,23.79,24.25702078395802,25.817792036559972
