Datetime,variable,trend
2023-03-01,O2,233.35007166666665
2023-04-01,O2,233.50897541666663
2023-05-01,O2,233.5983533333333
2023-06-01,O2,233.63466041666663
2023-07-01,O2,233.63169833333333
2023-08-01,O2,233.38199125
2023-09-01,O2,232.95215041666665
2023-10-01,O2,232.64548374999998
2023-11-01,O2,232.30545291666664
2023-12-01,O2,232.02426708333334
2024-01-01,O2,232.32273166666664
2024-02-01,O2,232.91714708333333
2024-03-01,O2,233.13689791666667
2024-04-01,O2,233.21105083333333
2024-05-01,O2,233.34801458333328
2024-06-01,O2,233.42515
2024-07-01,O2,233.55391833333329
2024-08-01,O2,233.75395708333332
2024-09-01,O2,233.87958416666666
2024-10-01,O2,233.96224916666665
2024-11-01,O2,234.00676875
2024-12-01,O2,234.19265208333334
2025-01-01,O2,234.04529291666668
2025-02-01,O2,233.48180416666665
2025-03-01,O2,233.1023083333333
2025-04-01,O2,233.00800124999995
2025-05-01,O2,233.12016999999994
2025-06-01,O2,233.16798958333328
2025-07-01,O2,233.08341916666663
2025-08-01,O2,233.02740461344206
2025-09-01,O2,232.95022860819728
2025-10-01,O2,232.87305260295253
2025-11-01,O2,232.79587659770777
2025-12-01,O2,232.71870059246302
2026-01-01,O2,232.64152458721827
2016-01-01,CO2,40.111220386509316
2016-02-01,CO2,40.21114747246503
2016-03-01,CO2,40.31107455842074
2016-04-01,CO2,40.411001644376455
2016-05-01,CO2,40.51092873033217
2016-06-01,CO2,40.61085581628788
2016-07-01,CO2,40.785810749999996
2016-08-01,CO2,40.78583120833333
2016-09-01,CO2,40.825756166666665
2016-10-01,CO2,40.890645916666664
2016-11-01,CO2,40.95569045833332
2016-12-01,CO2,41.15988229166666
2017-01-01,CO2,41.43741862499999
2017-02-01,CO2,41.680328583333335
2017-03-01,CO2,41.77009158333334
2017-04-01,CO2,41.678781625
2017-05-01,CO2,41.611054875
2017-06-01,CO2,41.543290416666665
2017-07-01,CO2,41.522119916666654
2017-08-01,CO2,41.50528516666666
2017-09-01,CO2,41.428048874999995
2017-10-01,CO2,41.35426283333332
2017-11-01,CO2,41.407263333333326
2017-12-01,CO2,41.20892387499999
2018-01-01,CO2,40.80653879166666
2018-02-01,CO2,40.72895483333332
2018-03-01,CO2,40.878582958333325
2018-04-01,CO2,41.04003962499999
2018-05-01,CO2,41.15704383333333
2018-06-01,CO2,41.26540670833333
2018-07-01,CO2,41.30967058333333
2018-08-01,CO2,41.313243833333324
2018-09-01,CO2,41.32294312499999
2018-10-01,CO2,41.306784333333326
2018-11-01,CO2,41.21590908333332
2018-12-01,CO2,41.41546504166666
2019-01-01,CO2,41.85794516666666
2019-02-01,CO2,41.98817041666667
2019-03-01,CO2,41.91813816666666
2019-04-01,CO2,41.926431083333334
2019-05-01,CO2,41.966369916666665
2019-06-01,CO2,41.999850083333335
2019-07-01,CO2,42.08273308333333
2019-08-01,CO2,42.17341204166666
2019-09-01,CO2,42.23141658333332
2019-10-01,CO2,42.19451033333332
2019-11-01,CO2,42.270426833333325
2019-12-01,CO2,42.47669666666666
2020-01-01,CO2,42.454839541666665
2020-02-01,CO2,42.390014416666666
2020-03-01,CO2,42.46287270833333
2020-04-01,CO2,42.40928625000001
2020-05-01,CO2,42.252653708333334
2020-06-01,CO2,42.14815879166667
2020-07-01,CO2,42.063910666666665
2020-08-01,CO2,42.00790145833333
2020-09-01,CO2,41.99592866666666
2020-10-01,CO2,42.06196099999999
2020-11-01,CO2,42.00006599999999
2020-12-01,CO2,41.919132999999995
2021-01-01,CO2,42.04868154166667
2021-02-01,CO2,41.9364625
2021-03-01,CO2,41.403507749999996
2021-04-01,CO2,40.91344254166667
2021-05-01,CO2,40.648412416666666
2021-06-01,CO2,40.460146833333326
2021-08-01,CO2,40.32545858333333
2021-09-01,CO2,40.22920454166666
2021-10-01,CO2,40.24376529166666
2021-11-01,CO2,40.614552083333336
2021-12-01,CO2,41.48126608333333
2022-01-01,CO2,42.36716041666667
2022-02-01,CO2,42.771007125
2022-03-01,CO2,42.90580641666666
2022-04-01,CO2,43.07365041666665
2022-05-01,CO2,43.27957733333333
2022-06-01,CO2,43.423997083333326
2022-07-01,CO2,43.537740916666664
2022-08-01,CO2,43.63076875
2022-09-01,CO2,43.756467416666666
2022-10-01,CO2,43.90711425
2022-11-01,CO2,43.87860633333333
2022-12-01,CO2,43.70732125
2023-01-01,CO2,43.59078270833333
2023-02-01,CO2,43.492314916666665
2023-03-01,CO2,43.364441541666665
2023-04-01,CO2,43.37927583333333
2023-05-01,CO2,43.420241875
2023-06-01,CO2,43.39960441666666
2023-07-01,CO2,43.391330583333335
2023-08-01,CO2,43.450993874999995
2023-09-01,CO2,43.54349166666666
2023-10-01,CO2,43.61749570833333
2023-11-01,CO2,43.686576708333334
2023-12-01,CO2,43.627815625
2024-01-01,CO2,43.494098541666666
2024-02-01,CO2,43.63941654166666
2024-03-01,CO2,43.866954375
2024-04-01,CO2,43.7870865
2024-05-01,CO2,43.677495833333325
2024-06-01,CO2,43.65780458333333
2024-07-01,CO2,43.62810441666666
2024-08-01,CO2,43.59904829166667
2024-09-01,CO2,43.57599220833333
2024-10-01,CO2,43.54917433333334
2024-11-01,CO2,43.565032958333326
2024-12-01,CO2,43.64452520833333
2025-01-01,CO2,43.6893605
2025-02-01,CO2,43.51934375
2025-03-01,CO2,43.3365715
2025-04-01,CO2,43.28837608333334
2025-05-01,CO2,43.21968208333333
2025-06-01,CO2,43.17073408333333
2025-07-01,CO2,43.16946466666666
2025-08-01,CO2,43.17760104506604
2025-09-01,CO2,43.13699290200077
2025-10-01,CO2,43.0963847589355
2025-11-01,CO2,43.05577661587023
2025-12-01,CO2,43.015168472804966
2026-01-01,CO2,42.974560329739695
2016-01-01,Temperature,17.981166305069937
2016-02-01,Temperature,18.045620803904438
2016-03-01,Temperature,18.110075302738935
2016-04-01,Temperature,18.174529801573435
2016-05-01,Temperature,18.23898430040793
2016-06-01,Temperature,18.303438799242432
2016-07-01,Temperature,18.4670345
2016-08-01,Temperature,18.436420958333336
2016-09-01,Temperature,18.439517875
2016-10-01,Temperature,18.46405579166667
2016-11-01,Temperature,18.487409500000002
2016-12-01,Temperature,18.611431833333334
2017-01-01,Temperature,18.801077333333332
2017-02-01,Temperature,18.983987999999997
2017-03-01,Temperature,19.075656916666667
2017-04-01,Temperature,19.034172875
2017-05-01,Temperature,18.974138458333332
2017-06-01,Temperature,18.893812458333333
2017-07-01,Temperature,18.838056583333334
2017-08-01,Temperature,18.805268541666667
2017-09-01,Temperature,18.743982
2017-10-01,Temperature,18.684913916666666
2017-11-01,Temperature,18.69244541666667
2017-12-01,Temperature,18.640907416666668
2018-01-01,Temperature,18.558267833333332
2018-02-01,Temperature,18.56579808333333
2018-03-01,Temperature,18.639720666666665
2018-04-01,Temperature,18.742468
2018-05-01,Temperature,18.836439125
2018-06-01,Temperature,18.954545458333335
2018-07-01,Temperature,19.055742125
2018-08-01,Temperature,19.123301291666664
2018-09-01,Temperature,19.173517916666665
2018-10-01,Temperature,19.177983041666668
2018-11-01,Temperature,19.073843333333333
2018-12-01,Temperature,18.969346708333337
2019-01-01,Temperature,18.993254041666667
2019-02-01,Temperature,19.049539
2019-03-01,Temperature,19.03312175
2019-04-01,Temperature,19.007112666666664
2019-05-01,Temperature,19.00766004166666
2019-06-01,Temperature,19.003519208333334
2019-07-01,Temperature,19.0156785
2019-08-01,Temperature,19.044309083333335
2019-09-01,Temperature,19.073537916666663
2019-10-01,Temperature,19.092878791666664
2019-11-01,Temperature,19.17348558333333
2019-12-01,Temperature,19.280804125
2020-01-01,Temperature,19.238975791666665
2020-02-01,Temperature,19.132611208333334
2020-03-01,Temperature,19.132588166666668
2020-04-01,Temperature,19.11420641666667
2020-05-01,Temperature,19.031183249999998
2020-06-01,Temperature,18.959774124999996
2020-07-01,Temperature,18.889573249999998
2020-08-01,Temperature,18.834801
2020-09-01,Temperature,18.82067508333333
2020-10-01,Temperature,18.82465560416667
2020-11-01,Temperature,18.761147249999997
2020-12-01,Temperature,18.71857316666667
2021-01-01,Temperature,18.78044245833333
2021-02-01,Temperature,18.751971416666663
2021-03-01,Temperature,18.509749166666662
2021-04-01,Temperature,18.233221374999996
2021-05-01,Temperature,18.028364083333333
2021-06-01,Temperature,17.877578666666665
2021-08-01,Temperature,17.798619916666667
2021-09-01,Temperature,17.766780541666666
2021-10-01,Temperature,17.772037312499997
2021-11-01,Temperature,17.94141297916666
2021-12-01,Temperature,18.39816020833333
2022-01-01,Temperature,18.882604708333332
2022-02-01,Temperature,19.092191791666668
2022-03-01,Temperature,19.15521595833333
2022-04-01,Temperature,19.243857916666663
2022-05-01,Temperature,19.370595041666665
2022-06-01,Temperature,19.474849458333335
2022-07-01,Temperature,19.53572295833333
2022-08-01,Temperature,19.564646458333332
2022-09-01,Temperature,19.58863641666667
2022-10-01,Temperature,19.649975104166664
2022-11-01,Temperature,19.647620375
2022-12-01,Temperature,19.55206758333333
2023-01-01,Temperature,19.513746833333336
2023-02-01,Temperature,19.54897570833333
2023-03-01,Temperature,19.541804166666665
2023-04-01,Temperature,19.55491945833333
2023-05-01,Temperature,19.57018304166666
2023-06-01,Temperature,19.54684520833333
2023-07-01,Temperature,19.533197916666666
2023-08-01,Temperature,19.56796879166666
2023-09-01,Temperature,19.640717541666668
2023-10-01,Temperature,19.716340708333338
2023-11-01,Temperature,19.804815833333336
2023-12-01,Temperature,19.832219833333333
2024-01-01,Temperature,19.74236683333333
2024-02-01,Temperature,19.71676433333333
2024-03-01,Temperature,19.76771325
2024-04-01,Temperature,19.710078625
2024-05-01,Temperature,19.651129041666668
2024-06-01,Temperature,19.649773749999998
2024-07-01,Temperature,19.636151958333333
2024-08-01,Temperature,19.609201833333337
2024-09-01,Temperature,19.583068625
2024-10-01,Temperature,19.556931375
2024-11-01,Temperature,19.556436
2024-12-01,Temperature,19.604999208333336
2025-01-01,Temperature,19.67215183333333
2025-02-01,Temperature,19.655279499999995
2025-03-01,Temperature,19.614220375
2025-04-01,Temperature,19.612177916666667
2025-05-01,Temperature,19.574463999999995
2025-06-01,Temperature,19.54773308333333
2025-07-01,Temperature,19.560147645833332
2025-08-01,Temperature,19.590589553127423
2025-09-01,Temperature,19.589081319007377
2025-10-01,Temperature,19.587573084887328
2025-11-01,Temperature,19.586064850767283
2025-12-01,Temperature,19.584556616647234
2026-01-01,Temperature,19.58304838252719
2016-01-01,Salinity,37.98014567001748
2016-02-01,Salinity,37.995892357226104
2016-03-01,Salinity,38.01163904443473
2016-04-01,Salinity,38.027385731643356
2016-05-01,Salinity,38.04313241885198
2016-06-01,Salinity,38.0588791060606
2016-07-01,Salinity,38.07789345833333
2016-08-01,Salinity,38.086679374999996
2016-09-01,Salinity,38.100367874999996
2016-10-01,Salinity,38.11468549999999
2016-11-01,Salinity,38.12981037499999
2016-12-01,Salinity,38.151994291666654
2017-01-01,Salinity,38.177719833333335
2017-02-01,Salinity,38.201019708333334
2017-03-01,Salinity,38.217870833333336
2017-04-01,Salinity,38.225919000000005
2017-05-01,Salinity,38.226389999999995
2017-06-01,Salinity,38.22444062499999
2017-07-01,Salinity,38.22733320833332
2017-08-01,Salinity,38.227340999999996
2017-09-01,Salinity,38.220716375
2017-10-01,Salinity,38.211373249999994
2017-11-01,Salinity,38.19968108333333
2017-12-01,Salinity,38.177850375
2018-01-01,Salinity,38.14669308333334
2018-02-01,Salinity,38.12119116666666
2018-03-01,Salinity,38.10951383333334
2018-04-01,Salinity,38.10895241666667
2018-05-01,Salinity,38.10873095833333
2018-06-01,Salinity,38.10174066666666
2018-07-01,Salinity,38.088863291666655
2018-08-01,Salinity,38.075808708333334
2018-09-01,Salinity,38.065313999999994
2018-10-01,Salinity,38.05508566666667
2018-11-01,Salinity,38.04601270833333
2018-12-01,Salinity,38.04797083333334
2019-01-01,Salinity,38.05293795833333
2019-02-01,Salinity,38.0425655
2019-03-01,Salinity,38.0243935
2019-04-01,Salinity,38.00931758333333
2019-05-01,Salinity,37.995673375
2019-06-01,Salinity,37.98086645833333
2019-07-01,Salinity,37.968494541666665
2019-08-01,Salinity,37.96134620833333
2019-09-01,Salinity,37.957741208333324
2019-10-01,Salinity,37.957766208333325
2019-11-01,Salinity,37.9635585
2019-12-01,Salinity,37.97054054166666
2020-01-01,Salinity,37.97102125
2020-02-01,Salinity,37.97472070833332
2020-03-01,Salinity,37.983081666666656
2020-04-01,Salinity,37.983076999999994
2020-05-01,Salinity,37.98024624999999
2020-06-01,Salinity,37.98024041666667
2020-07-01,Salinity,37.96358
2020-08-01,Salinity,37.93243554166667
2020-09-01,Salinity,37.91046175
2020-10-01,Salinity,37.904078291666664
2020-11-01,Salinity,37.90245683333333
2020-12-01,Salinity,37.90251629166666
2021-01-01,Salinity,37.91551633333333
2021-02-01,Salinity,37.93296820833333
2021-03-01,Salinity,37.94332429166666
2021-04-01,Salinity,37.954679666666664
2021-05-01,Salinity,37.968709375
2021-06-01,Salinity,37.98035337500001
2021-08-01,Salinity,38.003303833333334
2021-09-01,Salinity,38.03914154166666
2021-10-01,Salinity,38.06951508333333
2021-11-01,Salinity,38.085663499999995
2021-12-01,Salinity,38.095785208333325
2022-01-01,Salinity,38.10531341666667
2022-02-01,Salinity,38.10931454166666
2022-03-01,Salinity,38.10837233333333
2022-04-01,Salinity,38.110670875000004
2022-05-01,Salinity,38.11520799999999
2022-06-01,Salinity,38.11409104166666
2022-07-01,Salinity,38.108860166666666
2022-08-01,Salinity,38.1057395
2022-09-01,Salinity,38.106310416666666
2022-10-01,Salinity,38.104705583333335
2022-11-01,Salinity,38.09660041666667
2022-12-01,Salinity,38.081062708333334
2023-01-01,Salinity,38.06452920833333
2023-02-01,Salinity,38.05331824999999
2023-03-01,Salinity,38.04683658333333
2023-04-01,Salinity,38.04283083333333
2023-05-01,Salinity,38.038992791666665
2023-06-01,Salinity,38.04472366666667
2023-07-01,Salinity,38.06050041666666
2023-08-01,Salinity,38.07157183333332
2023-09-01,Salinity,38.07326179166665
2023-10-01,Salinity,38.07260329166666
2023-11-01,Salinity,38.074810625
2023-12-01,Salinity,38.086368416666666
2024-01-01,Salinity,38.105136208333334
2024-02-01,Salinity,38.122057875
2024-03-01,Salinity,38.133631375
2024-04-01,Salinity,38.13235783333333
2024-05-01,Salinity,38.12309479166667
2024-06-01,Salinity,38.11301020833333
2024-07-01,Salinity,38.10784445833333
2024-08-01,Salinity,38.1091955
2024-09-01,Salinity,38.111969374999994
2024-10-01,Salinity,38.11096908333333
2024-11-01,Salinity,38.10859825
2024-12-01,Salinity,38.103375750000005
2025-01-01,Salinity,38.09119895833334
2025-02-01,Salinity,38.07271020833333
2025-03-01,Salinity,38.051324958333325
2025-04-01,Salinity,38.041196666666664
2025-05-01,Salinity,38.04145966666666
2025-06-01,Salinity,38.03739154166666
2025-07-01,Salinity,38.02862116666666
2025-08-01,Salinity,38.022005327991444
2025-09-01,Salinity,38.01397010042734
2025-10-01,Salinity,38.005934872863236
2025-11-01,Salinity,37.997899645299135
2025-12-01,Salinity,37.989864417735035
2026-01-01,Salinity,37.98182919017093
2016-01-01,pH,8.09475854390055
2016-02-01,pH,8.093810359678521
2016-03-01,pH,8.092862175456494
2016-04-01,pH,8.091913991234465
2016-05-01,pH,8.090965807012436
2016-06-01,pH,8.090017622790409
2016-07-01,pH,8.088253875
2016-08-01,pH,8.088291625
2016-09-01,pH,8.087900770833333
2016-10-01,pH,8.087337520833332
2016-11-01,pH,8.086672979166666
2016-12-01,pH,8.084972166666667
2017-01-01,pH,8.082489874999998
2017-02-01,pH,8.080066666666667
2017-03-01,pH,8.079109541666666
2017-04-01,pH,8.079760083333332
2017-05-01,pH,8.08035775
2017-06-01,pH,8.08104025
2017-07-01,pH,8.081264354166667
2017-08-01,pH,8.081440125
2017-09-01,pH,8.082249604166666
2017-10-01,pH,8.083131020833333
2017-11-01,pH,8.082871458333333
2017-12-01,pH,8.084028958333333
2018-01-01,pH,8.086928624999999
2018-02-01,pH,8.087950058333332
2018-03-01,pH,8.087181074999998
2018-04-01,pH,8.08602895
2018-05-01,pH,8.085029533333332
2018-06-01,pH,8.08393295
2018-07-01,pH,8.0834013875
2018-08-01,pH,8.083285824999999
2018-09-01,pH,8.083129408333333
2018-10-01,pH,8.083065429166668
2018-11-01,pH,8.083798241666667
2018-12-01,pH,8.082901199999998
2019-01-01,pH,8.079965033333332
2019-02-01,pH,8.078628391666667
2019-03-01,pH,8.0787695
2019-04-01,pH,8.078591479166667
2019-05-01,pH,8.078192999999999
2019-06-01,pH,8.077809624999999
2019-07-01,pH,8.076880083333332
2019-08-01,pH,8.075877541666665
2019-09-01,pH,8.075244791666666
2019-10-01,pH,8.075673354166666
2019-11-01,pH,8.075098833333334
2019-12-01,pH,8.073012541666666
2020-01-01,pH,8.072859124999999
2020-02-01,pH,8.073490154166667
2020-03-01,pH,8.0730797125
2020-04-01,pH,8.073511845833334
2020-05-01,pH,8.074819658333334
2020-06-01,pH,8.0758062
2020-07-01,pH,8.07669695
2020-08-01,pH,8.0773442
2020-09-01,pH,8.07751295
2020-10-01,pH,8.0767862
2020-11-01,pH,8.077176116666667
2020-12-01,pH,8.078202116666667
2021-01-01,pH,8.077400333333335
2021-02-01,pH,8.077849145833333
2021-03-01,pH,8.081730754166667
2021-04-01,pH,8.085849933333334
2021-05-01,pH,8.088338516666665
2021-06-01,pH,8.090247516666667
2021-08-01,pH,8.091718058333333
2021-09-01,pH,8.092818266666667
2021-10-01,pH,8.092775475
2021-11-01,pH,8.089758725
2021-12-01,pH,8.083070625
2022-01-01,pH,8.0766503
2022-02-01,pH,8.074095775
2022-03-01,pH,8.073259875
2022-04-01,pH,8.071910066666668
2022-05-01,pH,8.0701794
2022-06-01,pH,8.06893765
2022-07-01,pH,8.067810941666666
2022-08-01,pH,8.066761066666666
2022-09-01,pH,8.065297316666665
2022-10-01,pH,8.063626274999999
2022-11-01,pH,8.063652566666667
2022-12-01,pH,8.064933124999998
2023-01-01,pH,8.065412366666665
2023-02-01,pH,8.06552600833333
2023-03-01,pH,8.066264108333332
2023-04-01,pH,8.066052583333333
2023-05-01,pH,8.065617000000001
2023-06-01,pH,8.0657155
2023-07-01,pH,8.065829541666666
2023-08-01,pH,8.065249958333332
2023-09-01,pH,8.064304541666665
2023-10-01,pH,8.063589333333331
2023-11-01,pH,8.062714041666666
2023-12-01,pH,8.062578499999999
2024-01-01,pH,8.063558366666665
2024-02-01,pH,8.063105954166666
2024-03-01,pH,8.0617880375
2024-04-01,pH,8.062427191666668
2024-05-01,pH,8.06327115
2024-06-01,pH,8.063492566666667
2024-07-01,pH,8.063841024999999
2024-08-01,pH,8.064218566666666
2024-09-01,pH,8.064535274999999
2024-10-01,pH,8.064867483333332
2024-11-01,pH,8.064773316666665
2024-12-01,pH,8.064397775
2025-01-01,pH,8.064085408333334
2025-02-01,pH,8.064770529166667
2025-03-01,pH,8.065695279166667
2025-04-01,pH,8.066052541666666
2025-05-01,pH,8.066704999999999
2025-06-01,pH,8.067124666666666
2025-07-01,pH,8.067077770833333
2025-08-01,pH,8.067001591088772
2025-09-01,pH,8.067256615826535
2025-10-01,pH,8.067511640564296
2025-11-01,pH,8.06776666530206
2025-12-01,pH,8.06802169003982
2026-01-01,pH,8.068276714777584
2016-01-01,EC50,41.15291187516189
2016-02-01,EC50,40.4795353292541
2016-03-01,EC50,39.8061587833463
2016-04-01,EC50,39.132782237438505
2016-05-01,EC50,38.459405691530705
2016-06-01,EC50,37.78602914562291
2016-07-01,EC50,37.98775
2016-08-01,EC50,36.93233333333333
2016-09-01,EC50,35.938791666666674
2016-10-01,EC50,34.94129166666667
2016-11-01,EC50,33.91254166666667
2016-12-01,EC50,33.027541666666664
2017-01-01,EC50,32.29058333333334
2017-02-01,EC50,31.670571759259257
2017-03-01,EC50,31.382726851851853
2017-04-01,EC50,31.18897685185185
2017-05-01,EC50,30.909810185185183
2017-06-01,EC50,30.72606018518518
2017-07-01,EC50,30.466006172839503
2017-08-01,EC50,30.12845216049383
2017-09-01,EC50,29.752618827160493
2017-10-01,EC50,29.41366049382716
2017-11-01,EC50,29.181299382716045
2017-12-01,EC50,28.962271604938266
2018-01-01,EC50,28.69667592592592
2018-02-01,EC50,28.425933641975305
2018-03-01,EC50,28.1918287037037
2018-04-01,EC50,28.035162037037036
2018-05-01,EC50,27.831620370370374
2018-06-01,EC50,27.540162037037042
2018-07-01,EC50,27.285979938271606
2018-08-01,EC50,26.835131172839507
2018-09-01,EC50,26.516867283950617
2018-10-01,EC50,26.422145061728394
2018-11-01,EC50,26.209853395061725
2018-12-01,EC50,26.060895061728395
2019-01-01,EC50,25.905489004629626
2019-02-01,EC50,25.703524305555558
2019-03-01,EC50,25.528007330246915
2019-04-01,EC50,25.37134066358024
2019-05-01,EC50,25.234465663580245
2019-06-01,EC50,25.061340663580246
2019-07-01,EC50,24.954118441358023
2019-08-01,EC50,25.28543788580247
2019-09-01,EC50,25.56266010802469
2019-10-01,EC50,25.466965663580247
2019-11-01,EC50,25.303910108024684
2019-12-01,EC50,25.102521219135795
2020-01-01,EC50,24.967877121913578
2020-02-01,EC50,24.880658179012343
2020-03-01,EC50,24.72745833333333
2020-04-01,EC50,24.448708333333336
2020-05-01,EC50,24.062458333333336
2020-06-01,EC50,23.781000000000002
2020-07-01,EC50,23.8285
2020-08-01,EC50,23.739125
2020-09-01,EC50,23.645583333333335
2020-10-01,EC50,23.755345238095234
2020-11-01,EC50,23.88427380952381
2020-12-01,EC50,24.22980952380952
2021-01-01,EC50,24.624949404761903
2021-02-01,EC50,25.026501488095235
2021-03-01,EC50,25.779699404761903
2021-04-01,EC50,26.542199404761906
2021-05-01,EC50,27.077616071428572
2021-06-01,EC50,27.54761607142857
2021-08-01,EC50,27.683866071428568
2021-09-01,EC50,27.587824404761896
2021-10-01,EC50,27.47678273809523
2021-11-01,EC50,27.39903472222221
2021-12-01,EC50,27.2457080026455
2022-01-01,EC50,26.919639880952378
2022-02-01,EC50,26.498863425925926
2022-03-01,EC50,25.992528935185188
2022-04-01,EC50,25.04662037037037
2022-05-01,EC50,24.152165404040403
2022-06-01,EC50,23.699145622895625
2022-07-01,EC50,23.26146043771044
2022-08-01,EC50,22.82377525252525
2022-09-01,EC50,22.484932659932657
2022-10-01,EC50,22.132340067340063
2022-11-01,EC50,22.191900252525247
2022-12-01,EC50,22.450895412457907
2023-01-01,EC50,22.308247053872048
2023-02-01,EC50,22.089265572390566
2023-03-01,EC50,21.867905618686866
2023-04-01,EC50,21.81082807239057
2023-05-01,EC50,21.820474010942757
2023-06-01,EC50,21.325004208754205
2023-07-01,EC50,20.66484217171717
2023-08-01,EC50,20.338221801346798
2023-09-01,EC50,20.229008838383834
2023-10-01,EC50,20.174170875420874
2023-11-01,EC50,19.62952388468013
2023-12-01,EC50,19.115270622895622
2024-01-01,EC50,19.22442013888889
2024-02-01,EC50,19.525069444444444
2024-03-01,EC50,20.088378472222217
2024-04-01,EC50,20.6501875
2024-05-01,EC50,21.109579861111108
2024-06-01,EC50,22.189736111111106
2024-07-01,EC50,23.303833333333326
2024-08-01,EC50,24.84897222222222
2024-09-01,EC50,26.56244444444444
2024-10-01,EC50,27.518625
2024-11-01,EC50,28.189197916666668
2024-12-01,EC50,28.694657738095238
2025-01-01,EC50,29.120456101190474
2025-02-01,EC50,29.38564136904762
2025-03-01,EC50,29.244894345238095
2025-04-01,EC50,28.55362351190476
2025-05-01,EC50,27.825706845238095
2025-06-01,EC50,27.000498511904762
2025-07-01,EC50,26.325498511904765
2025-08-01,EC50,29.986761322011308
2025-09-01,EC50,30.315567816731868
2025-10-01,EC50,30.644374311452427
2025-11-01,EC50,30.97318080617298
2025-12-01,EC50,31.30198730089354
2026-01-01,EC50,31.630793795614093
