Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2005-01-01,237.54185166666667,39.80813287499999,18.4051005,37.95166608333333,8.096467958333333,48.218634920634926
2005-02-01,237.48962124999997,39.834953625,18.417315666666664,37.97912429166666,8.096238125,49.0873492063492
2005-03-01,237.45828291666663,39.84224,18.419598375,38.00096674999999,8.096042791666667,50.249968253968255
2005-04-01,237.63434791666663,39.86106841666666,18.4240975,38.01311070833333,8.095806625,51.38186805555556
2005-05-01,237.77660333333327,39.87697908333333,18.425597291666666,38.020752583333326,8.095624333333333,52.51391666666667
2005-06-01,237.89757499999993,39.84452233333333,18.409656791666666,38.020485458333326,8.096012583333334,53.70547916666666
2005-07-01,238.21366374999997,39.7447825,18.339525166666668,38.022896958333334,8.097217083333334,54.54079166666667
2005-08-01,238.51168249999995,39.70276449999999,18.292601833333336,38.03129491666666,8.097798249999999,54.771625
2005-09-01,238.7422745833333,39.70601641666666,18.27320370833333,38.034809,8.097819916666666,55.09794444444444
2005-10-01,239.10389,39.71830808333333,18.2546815,38.03626045833333,8.097807833333333,55.119680555555554
2005-11-01,239.3764208333333,39.76379795833333,18.255217416666664,38.04323316666667,8.09735875,55.12009722222221
2005-12-01,239.44422916666664,39.67910166666667,18.185037916666662,38.054668375,8.097728083333333,53.93940277777777
2006-01-01,239.39962416666663,39.681658875,18.134457374999997,38.06954908333333,8.097826583333333,52.221708333333325
2006-02-01,239.21519083333334,39.78795350000001,18.156081958333335,38.07988833333333,8.097325,51.69237499999999
2006-03-01,239.1722233333333,39.750513875,18.125245625,38.087592666666666,8.097736416666667,50.895736111111106
2006-04-01,239.1178658333333,39.76223374999999,18.118592041666663,38.09575654166667,8.097700291666667,50.191847222222215
2006-05-01,238.90141999999997,39.84445179166666,18.164632124999997,38.10348691666666,8.097024791666666,49.38643055555555
2006-06-01,238.54145125,39.99245683333333,18.257849208333333,38.11552120833333,8.09561125,47.93153472222222
2006-07-01,237.99374541666666,40.20738766666667,18.413886124999998,38.123779,8.093375291666666,46.82941666666666
2006-08-01,237.23839833333332,40.410372208333335,18.587298625,38.126802874999996,8.091137083333333,46.084277777777764
2006-09-01,236.3380520833333,40.58320070833334,18.760204541666667,38.12738270833333,8.089192041666665,45.003722222222216
2006-10-01,235.52566791666663,40.72412250000001,18.904363333333333,38.12418029166666,8.087679999999997,44.042611111111114
2006-11-01,234.8944245833333,40.838240375000005,19.014474666666665,38.10773866666666,8.086531916666665,42.80038888888888
2006-12-01,234.28477875000002,40.943923416666664,19.125436291666666,38.078523499999996,8.085371708333332,43.00156172839507
2007-01-01,233.78355416666668,40.884350125,19.140507708333335,38.049420749999996,8.085089916666666,43.754668595679014
2007-02-01,233.82820124999998,40.72955891666667,19.052528125,38.02103733333332,8.085694708333333,43.10754706790124
2007-03-01,234.08628916666666,40.69824708333333,19.000657625,37.995484999999995,8.085785333333334,42.55236304012346
2007-04-01,234.30350166666668,40.645831208333334,18.937714041666666,37.97519441666666,8.086158916666665,41.831373456790125
2007-05-01,234.81674291666667,40.47671399999999,18.792231458333333,37.95720216666666,8.087683791666667,41.20915123456789
2007-06-01,235.49387624999997,40.26978187499999,18.620777874999998,37.94331008333334,8.089691708333334,41.24970331790122
2007-07-01,236.11468874999997,40.112749375,18.47673202083333,37.930081208333334,8.091276083333332,41.2160887345679
2007-08-01,236.71982958333334,39.998417333333336,18.355197791666665,37.914915500000006,8.092478791666666,41.32247762345679
2007-09-01,237.309315,39.904888500000006,18.252035749999997,37.90155516666666,8.093478208333332,41.273033179012344
2007-10-01,237.79893791666666,39.79249625,18.151575416666663,37.889561125,8.094508291666667,40.86364429012345
2007-11-01,238.20383499999997,39.62430079166666,18.028854083333332,37.88463045833333,8.0959795,40.75611651234568
2007-12-01,238.63406,39.549631291666664,17.937162833333332,37.883214374999994,8.096976000000002,40.983193672839505
2008-01-01,238.92233958333335,39.59743870833333,17.950926958333334,37.871515499999994,8.097067541666666,41.71033680555555
2008-02-01,238.95762166666668,39.75448729166667,18.061310499999998,37.862069999999996,8.096201633333333,42.353965277777775
2008-03-01,238.84783708333333,39.93777154166666,18.17395675,37.866140916666666,8.095019225,42.26012847222222
2008-04-01,238.72559791666666,40.001087416666664,18.225980333333332,37.88046983333332,8.094580912499998,42.229138888888876
2008-05-01,238.51262874999995,40.08535741666667,18.29358075,37.89481733333333,8.093803558333333,42.70295833333332
2008-06-01,238.2408008333333,40.200064708333336,18.3746859375,37.89394766666666,8.092639974999999,43.451121527777765
2008-07-01,238.1037095833333,40.24801916666667,18.413969395833334,37.884314375,8.092074558333334,44.009249999999994
2008-08-01,238.01724416666664,40.253504125,18.431857125,37.875454250000004,8.091959058333332,44.01779166666667
2008-09-01,237.85388374999997,40.25376691666666,18.449389749999998,37.86726945833333,8.091918016666666,44.26753124999999
2008-10-01,237.72676666666666,40.265124125,18.47740466666666,37.859207375,8.091763266666666,44.69492361111111
2008-11-01,237.6459591666667,40.325407041666665,18.513599749999997,37.85452529166666,8.091363433333331,44.97356249999999
2008-12-01,237.49300541666668,40.397145625,18.570070958333332,37.85440654166666,8.090708016666666,45.047534722222224
2009-01-01,237.44976583333334,40.37788924999999,18.603915833333332,37.85491633333332,8.090572766666666,44.67767361111111
2009-02-01,237.52534,40.37282795833333,18.60772516666667,37.85223212499999,8.090677195833333,44.472400694444445
2009-03-01,237.45746208333335,40.440355124999996,18.632470833333333,37.84647999999999,8.090270416666666,45.08426458333333
2009-04-01,237.20530958333336,40.530880499999995,18.695731750000004,37.83609458333333,8.08949325,45.78877407407407
2009-05-01,237.0480129166667,40.54727958333333,18.727494791666665,37.82404616666666,8.089400583333333,46.05838634259259
2009-06-01,237.05404833333333,40.505245249999994,18.7156668125,37.81848325,8.089863416666665,46.116112037037034
2009-07-01,237.0537295833333,40.47530345833332,18.696315875,37.812945166666665,8.090267041666667,46.38673935185185
2009-08-01,237.1116795833333,40.44211570833333,18.65817983333333,37.80614504166667,8.090681208333333,47.13445
2009-09-01,237.34780666666663,40.432177458333335,18.615129458333335,37.80292683333334,8.09082908333333,47.613182638888894
2009-10-01,237.5635175,40.43892404166667,18.578396291666667,37.80299420833334,8.090861374999998,47.35955416666667
2009-11-01,237.69533874999996,40.363943500000005,18.537586500000003,37.79451275,8.091308416666665,46.964706944444444
2009-12-01,237.88288916666662,40.223347958333335,18.482493666666667,37.77996670833333,8.0921396875,47.28798472222222
2010-01-01,238.07912291666665,40.237091125,18.452043708333335,37.77487216666667,8.092466208333333,47.59034583333333
2010-02-01,238.31668791666664,40.14354004166667,18.398350083333334,37.77447195833332,8.0933890625,47.40174059343435
2010-03-01,238.68840583333332,39.918532291666665,18.31327920833333,37.77928549999999,8.094793291666665,47.02683188131313
2010-04-01,239.00539916666665,39.80962120833334,18.234235708333333,37.79618266666666,8.095630854166666,46.43089877946128
2010-05-01,239.13797,39.77572079166666,18.18659775,37.80728229166666,8.095882333333332,45.76142539983165
2010-06-01,239.19437125000002,39.771327083333325,18.169843666666665,37.804642333333334,8.095913291666665,45.264845538720536
2010-07-01,239.26133625,39.76788458333333,18.166869124999995,37.801916,8.095917833333333,45.299843223905725
2010-08-01,239.44918124999998,39.747612,18.172739916666664,37.796296416666664,8.096119958333333,45.41567424242424
2010-09-01,239.64295833333333,39.69716,18.16477195833333,37.78986504166667,8.096684083333333,45.38136868686868
2010-10-01,239.72489000000002,39.70392525,18.18267575,37.79133579166666,8.096659666666666,45.573104797979795
2010-11-01,239.9786479166667,39.742002083333325,18.230918166666665,37.80442875000001,8.096373791666666,45.581563131313125
2010-12-01,240.27374916666668,39.72931845833333,18.267118500000002,37.81646704166666,8.096614520833333,44.83064646464646
2011-01-01,240.09024250000002,39.667913875,18.270591125,37.824803833333334,8.096571041666667,44.42713952020202
2011-02-01,239.59663249999997,39.71004516666666,18.27226620833333,37.8354115,8.095758708333333,44.591080176767676
2011-03-01,239.21580041666667,39.866647666666665,18.317687416666665,37.834757583333335,8.094712791666666,44.540194444444445
2011-04-01,239.29452041666667,39.965606791666666,18.355472708333334,37.82063358333333,8.094016416666667,44.49936111111111
2011-05-01,239.5447829166667,39.99931504166666,18.360583291666668,37.81311170833334,8.093715666666666,44.89324999999999
2011-06-01,239.44206583333334,40.07848625,18.40863075,37.820635458333335,8.092842541666666,45.42519444444444
2011-07-01,239.06040458333334,40.19207529166666,18.494052,37.83766758333333,8.0916235,45.72283333333333
2011-08-01,238.67993375,40.264471333333326,18.539897625,37.862885541666664,8.090905208333334,45.77595833333333
2011-09-01,238.5340125,40.30781566666666,18.57111970833333,37.885541666666654,8.090517499999999,45.71929166666667
2011-10-01,238.37351083333334,40.314157124999994,18.590922999999997,37.89790066666666,8.090421583333335,45.61179166666667
2011-11-01,238.17525416666666,40.24478049999999,18.536293333333333,37.90436629166667,8.09112,45.75429166666667
2011-12-01,238.0878166666666,40.22703641666666,18.479126833333332,37.916520416666664,8.091590895833333,46.18165277777778
2012-01-01,238.27793666666665,40.248145749999985,18.474467875,37.92539433333332,8.091893916666667,46.34772916666667
2012-02-01,238.45461374999996,40.316142916666664,18.50640758333333,37.93494933333333,8.091916637499999,46.339754960317464
2012-03-01,238.3170633333333,40.371603458333325,18.513389083333333,37.95449633333333,8.091761733333332,46.48660714285714
2012-04-01,237.8689245833333,40.38603808333334,18.5372325,37.970363083333325,8.091641858333332,46.61848214285713
2012-05-01,237.3263508333333,40.442944874999995,18.60335320833333,37.980874916666664,8.091166733333331,46.719583333333325
2012-06-01,237.20467291666665,40.402350125,18.5865669375,37.986429541666666,8.091628733333332,46.75465277777778
2012-07-01,237.35000000000002,40.31402704166667,18.512098666666667,37.98628875,8.092546733333332,46.555079365079365
2012-08-01,237.39031249999996,40.28217862499999,18.473458333333333,37.98592329166666,8.092816066666666,46.567787698412694
2012-09-01,237.11141625,40.29098754166666,18.457680458333332,37.99031233333333,8.092571774999998,47.33882936507937
2012-10-01,236.95413291666665,40.29313554166666,18.437970041666663,37.99894333333333,8.092488483333332,48.43195436507937
2012-11-01,236.9081875,40.31362658333333,18.451042708333333,38.00696070833333,8.092165775,49.45445436507937
2012-12-01,236.9282925,40.30103941666666,18.405925749999998,38.014875416666655,8.0922887125,50.28068121693122
2013-01-01,237.58111375000001,40.27381358333333,18.267246624999995,38.024304208333334,8.093319441666667,50.33003306878307
2013-02-01,238.44087583333334,40.232775999999994,18.147861791666664,38.02332683333333,8.094309429166668,50.400537830687824
2013-03-01,238.93224249999997,40.18622004166666,18.08857470833333,38.01431125,8.094797750000001,51.221459259259255
2013-04-01,239.1249408333333,40.187198624999986,18.055479,38.005140125,8.094834291666666,52.12041759259259
2013-05-01,239.20710166666666,40.24349220833333,18.04957270833333,38.001989041666654,8.094366583333333,52.43660806878307
2013-06-01,239.25702124999998,40.340204625,18.0765561875,38.009436333333326,8.093548458333332,52.2693164021164
2013-07-01,239.22407624999997,40.44216320833333,18.131502875,38.016869583333325,8.092545999999999,51.95120925925926
2013-08-01,239.00266083333332,40.58372308333333,18.234818333333333,38.01414308333333,8.091010749999999,51.45387592592592
2013-09-01,238.73225791666667,40.705472416666666,18.337063208333333,38.00208108333333,8.089676249999998,50.57075092592592
2013-10-01,238.5163025,40.77430383333333,18.402475166666665,37.984648,8.08887075,49.85770925925926
2013-11-01,238.39650583333332,40.81824991666666,18.439491541666666,37.96900216666667,8.088411666666666,49.19445925925927
2013-12-01,238.38437291666665,40.79807066666666,18.497886333333334,37.95336316666666,8.088123124999997,48.51177824074074
2014-01-01,237.62078791666664,40.71791816666666,18.598915750000003,37.936534375,8.087336791666665,48.68201388888888
2014-02-01,236.4153845833333,40.576564666666656,18.67578225,37.92125895833333,8.086943,48.82174722222222
2014-03-01,235.81817458333327,40.43768466666666,18.715947791666668,37.904751583333336,8.087341833333332,48.51134166666666
2014-04-01,235.57875374999995,40.44087354166667,18.782654416666666,37.89632537500001,8.087125583333334,48.27686388888889
2014-05-01,235.39427625,40.48281054166666,18.848972875,37.89030829166666,8.086687541666667,48.27773333333333
2014-06-01,235.03671916666664,40.567321166666666,18.93872233333333,37.87798804166667,8.085756333333332,48.409191666666665
2014-07-01,234.6337458333333,40.686954375,19.040147791666662,37.879196666666665,8.084507895833331,48.41569166666667
2014-08-01,234.51411666666664,40.70936366666667,19.04994383333333,37.898889749999995,8.084337416666665,48.429275000000004
2014-09-01,234.61988166666663,40.667185375,19.014348583333334,37.892138208333336,8.084965208333331,48.4474
2014-10-01,235.1592591666667,40.511421291666665,18.979108458333332,37.85683429166666,8.086788041666665,48.41169166666667
2014-11-01,235.78948083333336,40.343236749999996,18.960700958333334,37.832116083333325,8.088511541666664,48.355219444444444
2014-12-01,235.90557666666666,40.390366416666666,19.017972166666667,37.81836454166666,8.088312499999999,48.27417361111111
2015-01-01,236.19194291666668,40.659212749999995,19.152600041666666,37.806760999999995,8.087030687499999,48.154516666666666
2015-02-01,236.64815416666667,40.956134416666664,19.249334166666667,37.80948729166666,8.08573775,48.10512777777778
2015-03-01,236.84710125000004,41.101015749999995,19.261600041666664,37.82660995833333,8.085069791666667,47.91629444444444
2015-04-01,237.16460041666667,41.00867916666666,19.16783358333333,37.840039749999995,8.086036375,47.633112499999996
2015-05-01,237.51924291666668,40.82324983333333,19.036097124999998,37.85076766666666,8.087782583333334,47.300625
2015-06-01,237.76918958333331,40.689213499999994,18.93800308333333,37.86648424999999,8.089193916666668,47.06
2015-07-01,237.96895458333333,40.5618355,18.842776999999998,37.87354258333333,8.090627729166668,46.926249999999996
2015-08-01,238.07667541666666,40.516252833333326,18.807746833333333,37.86895129166666,8.091221083333334,46.67333333333333
2015-09-01,238.09432208333328,40.5639815,18.815276583333333,37.893644625,8.090723,46.41770833333333
2015-10-01,237.61901249999997,40.750120124999995,18.837729541666665,37.948490791666664,8.088719041666668,46.206041666666664
2015-11-01,237.04471916666662,40.91959354166666,18.854625583333334,37.991704,8.087110395833333,45.93951388888888
2015-12-01,236.8936895833333,40.837644541666656,18.788905916666668,38.018973458333335,8.087857,45.392152777777774
2016-01-01,236.89876375,40.62421183333333,18.629244124999996,38.04760266666666,8.0894605625,44.632152777777776
2016-02-01,237.4351054166667,40.444613249999996,18.452213416666662,38.067257041666664,8.090966458333334,43.8346875
2016-03-01,238.1448625,40.42753133333333,18.366245166666666,38.067509791666666,8.091306541666667,42.65763888888888
2016-04-01,238.33799125,40.58356491666667,18.411153541666664,38.0644355,8.0900505,41.35259027777777
2016-05-01,238.22706083333333,40.73129120833333,18.478663958333332,38.0669775,8.088735916666666,40.267124999999986
2016-06-01,238.19939791666664,40.78535608333333,18.491372833333333,38.07237045833334,8.088220708333333,39.10108333333333
2016-07-01,238.45839041666665,40.785810749999996,18.4670345,38.07789345833333,8.088253875,37.98775
2016-08-01,238.75844,40.78583120833333,18.436420958333336,38.086679374999996,8.088291625,36.93233333333333
2016-09-01,238.95270416666668,40.825756166666665,18.439517875,38.100367874999996,8.087900770833333,35.938791666666674
2016-10-01,239.09681666666665,40.890645916666664,18.46405579166667,38.11468549999999,8.087337520833332,34.94129166666667
2016-11-01,239.21155916666663,40.95569045833332,18.487409500000002,38.12981037499999,8.086672979166666,33.91254166666667
2016-12-01,239.18772541666667,41.15988229166666,18.611431833333334,38.151994291666654,8.084972166666667,33.027541666666664
2017-01-01,238.52624874999998,41.43741862499999,18.801077333333332,38.177719833333335,8.082489874999998,32.29058333333334
2017-02-01,237.29788833333333,41.680328583333335,18.983987999999997,38.201019708333334,8.080066666666667,31.670571759259257
2017-03-01,236.43611916666663,41.77009158333334,19.075656916666667,38.217870833333336,8.079109541666666,31.382726851851853
2017-04-01,236.29822541666664,41.678781625,19.034172875,38.225919000000005,8.079760083333332,31.18897685185185
2017-05-01,236.65719374999998,41.611054875,18.974138458333332,38.226389999999995,8.08035775,30.909810185185183
2017-06-01,237.21406833333333,41.543290416666665,18.893812458333333,38.22444062499999,8.08104025,30.72606018518518
2017-07-01,237.57103541666666,41.522119916666654,18.838056583333334,38.22733320833332,8.081264354166667,30.466006172839503
2017-08-01,237.63139083333334,41.50528516666666,18.805268541666667,38.227340999999996,8.081440125,30.12845216049383
2017-09-01,237.58993541666666,41.428048874999995,18.743982,38.220716375,8.082249604166666,29.752618827160493
2017-10-01,237.677405,41.35426283333332,18.684913916666666,38.211373249999994,8.083131020833333,29.41366049382716
2017-11-01,237.61210999999994,41.407263333333326,18.69244541666667,38.19968108333333,8.082871458333333,29.181299382716045
2017-12-01,238.18918749999995,41.20892387499999,18.640907416666668,38.177850375,8.084028958333333,28.962271604938266
2018-01-01,239.64742916666663,40.80653879166666,18.558267833333332,38.14669308333334,8.086928624999999,28.69667592592592
2018-02-01,240.8524945833333,40.72895483333332,18.56579808333333,38.12119116666666,8.087950058333332,28.425933641975305
2018-03-01,241.62140291666665,40.878582958333325,18.639720666666665,38.10951383333334,8.087181074999998,28.1918287037037
2018-04-01,241.79263416666666,41.04003962499999,18.742468,38.10895241666667,8.08602895,28.035162037037036
2018-05-01,241.3545104166667,41.15704383333333,18.836439125,38.10873095833333,8.085029533333332,27.831620370370374
2018-06-01,240.66764041666664,41.26540670833333,18.954545458333335,38.10174066666666,8.08393295,27.540162037037042
2018-07-01,239.9842620833333,41.30967058333333,19.055742125,38.088863291666655,8.0834013875,27.285979938271606
2018-08-01,239.57898166666666,41.313243833333324,19.123301291666664,38.075808708333334,8.083285824999999,26.835131172839507
2018-09-01,239.49239708333332,41.32294312499999,19.173517916666665,38.065313999999994,8.083129408333333,26.516867283950617
2018-10-01,239.43264249999996,41.306784333333326,19.177983041666668,38.05508566666667,8.083065429166668,26.422145061728394
2018-11-01,239.38051833333327,41.21590908333332,19.073843333333333,38.04601270833333,8.083798241666667,26.209853395061725
2018-12-01,238.7544704166666,41.41546504166666,18.969346708333337,38.04797083333334,8.082901199999998,26.060895061728395
2019-01-01,237.7329808333333,41.85794516666666,18.993254041666667,38.05293795833333,8.079965033333332,25.905489004629626
2019-02-01,236.9920020833333,41.98817041666667,19.049539,38.0425655,8.078628391666667,25.703524305555558
2019-03-01,236.52407874999997,41.91813816666666,19.03312175,38.0243935,8.0787695,25.528007330246915
2019-04-01,236.39279999999997,41.926431083333334,19.007112666666664,38.00931758333333,8.078591479166667,25.37134066358024
2019-05-01,236.3662966666666,41.966369916666665,19.00766004166666,37.995673375,8.078192999999999,25.234465663580245
2019-06-01,236.4724395833333,41.999850083333335,19.003519208333334,37.98086645833333,8.077809624999999,25.061340663580246
2019-07-01,236.65014250000002,42.08273308333333,19.0156785,37.968494541666665,8.076880083333332,24.954118441358023
2019-08-01,236.73740041666667,42.17341204166666,19.044309083333335,37.96134620833333,8.075877541666665,25.28543788580247
2019-09-01,236.720265,42.23141658333332,19.073537916666663,37.957741208333324,8.075244791666666,25.56266010802469
2019-10-01,236.89519708333336,42.19451033333332,19.092878791666664,37.957766208333325,8.075673354166666,25.466965663580247
2019-11-01,236.89925958333333,42.270426833333325,19.17348558333333,37.9635585,8.075098833333334,25.303910108024684
2019-12-01,236.39281749999995,42.47669666666666,19.280804125,37.97054054166666,8.073012541666666,25.102521219135795
2020-01-01,236.3287845833333,42.454839541666665,19.238975791666665,37.97102125,8.072859124999999,24.967877121913578
2020-02-01,236.76691958333328,42.390014416666666,19.132611208333334,37.97472070833332,8.073490154166667,24.880658179012343
2020-03-01,236.7621016666666,42.46287270833333,19.132588166666668,37.983081666666656,8.0730797125,24.72745833333333
2020-04-01,236.51222916666663,42.40928625000001,19.11420641666667,37.983076999999994,8.073511845833334,24.448708333333336
2020-05-01,236.67383166666667,42.252653708333334,19.031183249999998,37.98024624999999,8.074819658333334,24.062458333333336
2020-06-01,236.96321124999997,42.14815879166667,18.959774124999996,37.98024041666667,8.0758062,23.781000000000002
2020-07-01,237.14799166666666,42.063910666666665,18.889573249999998,37.96358,8.07669695,23.8285
2020-08-01,237.29424791666668,42.00790145833333,18.834801,37.93243554166667,8.0773442,23.739125
2020-09-01,237.3957358333333,41.99592866666666,18.82067508333333,37.91046175,8.07751295,23.645583333333335
2020-10-01,237.12851999999998,42.06196099999999,18.82465560416667,37.904078291666664,8.0767862,23.755345238095234
2020-11-01,236.9980858333333,42.00006599999999,18.761147249999997,37.90245683333333,8.077176116666667,23.88427380952381
2020-12-01,237.173575,41.919132999999995,18.71857316666667,37.90251629166666,8.078202116666667,24.22980952380952
2021-01-01,236.31941333333333,42.04868154166667,18.78044245833333,37.91551633333333,8.077400333333335,24.624949404761903
2021-02-01,235.01514874999998,41.9364625,18.751971416666663,37.93296820833333,8.077849145833333,25.026501488095235
2021-03-01,234.62928333333335,41.403507749999996,18.509749166666662,37.94332429166666,8.081730754166667,25.779699404761903
2021-04-01,234.98599833333333,40.91344254166667,18.233221374999996,37.954679666666664,8.085849933333334,26.542199404761906
2021-05-01,235.49473583333335,40.648412416666666,18.028364083333333,37.968709375,8.088338516666665,27.077616071428572
2021-06-01,235.86813874999999,40.460146833333326,17.877578666666665,37.98035337500001,8.090247516666667,27.54761607142857
2021-08-01,236.1980975,40.32545858333333,17.798619916666667,38.003303833333334,8.091718058333333,27.683866071428568
2021-09-01,236.55505250000002,40.22920454166666,17.766780541666666,38.03914154166666,8.092818266666667,27.587824404761896
2021-10-01,236.77491375000002,40.24376529166666,17.772037312499997,38.06951508333333,8.092775475,27.47678273809523
2021-11-01,236.60630541666666,40.614552083333336,17.94141297916666,38.085663499999995,8.089758725,27.39903472222221
2021-12-01,235.56113541666667,41.48126608333333,18.39816020833333,38.095785208333325,8.083070625,27.2457080026455
2022-01-01,234.38258999999996,42.36716041666667,18.882604708333332,38.10531341666667,8.0766503,26.919639880952378
2022-02-01,234.50997333333328,42.771007125,19.092191791666668,38.10931454166666,8.074095775,26.498863425925926
2022-03-01,235.01449249999996,42.90580641666666,19.15521595833333,38.10837233333333,8.073259875,25.992528935185188
2022-04-01,234.96105374999996,43.07365041666665,19.243857916666663,38.110670875000004,8.071910066666668,25.04662037037037
2022-05-01,234.60607083333332,43.27957733333333,19.370595041666665,38.11520799999999,8.0701794,24.152165404040403
2022-06-01,234.25301166666668,43.423997083333326,19.474849458333335,38.11409104166666,8.06893765,23.699145622895625
2022-07-01,234.10483333333335,43.537740916666664,19.53572295833333,38.108860166666666,8.067810941666666,23.26146043771044
2022-08-01,234.15429083333336,43.63076875,19.564646458333332,38.1057395,8.066761066666666,22.82377525252525
2022-09-01,234.17731,43.756467416666666,19.58863641666667,38.106310416666666,8.065297316666665,22.484932659932657
2022-10-01,233.97078249999998,43.90711425,19.649975104166664,38.104705583333335,8.063626274999999,22.132340067340063
2022-11-01,233.89288999999997,43.87860633333333,19.647620375,38.09660041666667,8.063652566666667,22.191900252525247
2022-12-01,234.16798375,43.70732125,19.55206758333333,38.081062708333334,8.064933124999998,22.450895412457907
2023-01-01,234.120165,43.59078270833333,19.513746833333336,38.06452920833333,8.065412366666665,22.308247053872048
2023-02-01,233.53742041666663,43.492314916666665,19.54897570833333,38.05331824999999,8.06552600833333,22.089265572390566
2023-03-01,233.35007166666665,43.364441541666665,19.541804166666665,38.04683658333333,8.066264108333332,21.867905618686866
2023-04-01,233.50897541666663,43.37927583333333,19.55491945833333,38.04283083333333,8.066052583333333,21.81082807239057
2023-05-01,233.5983533333333,43.420241875,19.57018304166666,38.038992791666665,8.065617000000001,21.820474010942757
2023-06-01,233.63466041666663,43.39960441666666,19.54684520833333,38.04472366666667,8.0657155,21.325004208754205
2023-07-01,233.63169833333333,43.391330583333335,19.533197916666666,38.06050041666666,8.065829541666666,20.66484217171717
2023-08-01,233.38199125,43.450993874999995,19.56796879166666,38.07157183333332,8.065249958333332,20.338221801346798
2023-09-01,232.95215041666665,43.54349166666666,19.640717541666668,38.07326179166665,8.064304541666665,20.229008838383834
2023-10-01,232.64548374999998,43.61749570833333,19.716340708333338,38.07260329166666,8.063589333333331,20.174170875420874
2023-11-01,232.30545291666664,43.686576708333334,19.804815833333336,38.074810625,8.062714041666666,19.62952388468013
2023-12-01,232.02426708333334,43.627815625,19.832219833333333,38.086368416666666,8.062578499999999,19.115270622895622
2024-01-01,232.32273166666664,43.494098541666666,19.74236683333333,38.105136208333334,8.063558366666665,19.22442013888889
2024-02-01,232.91714708333333,43.63941654166666,19.71676433333333,38.122057875,8.063105954166666,19.525069444444444
2024-03-01,233.13689791666667,43.866954375,19.76771325,38.133631375,8.0617880375,20.088378472222217
2024-04-01,233.21105083333333,43.7870865,19.710078625,38.13235783333333,8.062427191666668,20.6501875
2024-05-01,233.34801458333328,43.677495833333325,19.651129041666668,38.12309479166667,8.06327115,21.109579861111108
2024-06-01,233.42515,43.65780458333333,19.649773749999998,38.11301020833333,8.063492566666667,22.189736111111106
2024-07-01,233.55391833333329,43.62810441666666,19.636151958333333,38.10784445833333,8.063841024999999,23.303833333333326
2024-08-01,233.75395708333332,43.59904829166667,19.609201833333337,38.1091955,8.064218566666666,24.84897222222222
2024-09-01,233.87958416666666,43.57599220833333,19.583068625,38.111969374999994,8.064535274999999,26.56244444444444
2024-10-01,233.96224916666665,43.54917433333334,19.556931375,38.11096908333333,8.064867483333332,27.518625
2024-11-01,234.00676875,43.565032958333326,19.556436,38.10859825,8.064773316666665,28.189197916666668
