Datetime,variable,trend
2012-09-01,O2,237.11141625
2012-10-01,O2,236.95413291666665
2012-11-01,O2,236.9081875
2012-12-01,O2,236.9282925
2013-01-01,O2,237.58111375000001
2013-02-01,O2,238.44087583333334
2013-03-01,O2,238.93224249999997
2013-04-01,O2,239.1249408333333
2013-05-01,O2,239.20710166666666
2013-06-01,O2,239.25702124999998
2013-07-01,O2,239.22407624999997
2013-08-01,O2,239.00266083333332
2013-09-01,O2,238.73225791666667
2013-10-01,O2,238.5163025
2013-11-01,O2,238.39650583333332
2013-12-01,O2,238.38437291666665
2014-01-01,O2,237.62078791666664
2014-02-01,O2,236.4153845833333
2014-03-01,O2,235.81817458333327
2014-04-01,O2,235.57875374999995
2014-05-01,O2,235.39427625
2014-06-01,O2,235.03671916666664
2014-07-01,O2,234.6337458333333
2014-08-01,O2,234.51411666666664
2014-09-01,O2,234.61988166666663
2014-10-01,O2,235.1592591666667
2014-11-01,O2,235.78948083333336
2014-12-01,O2,235.90557666666666
2015-01-01,O2,236.19194291666668
2015-02-01,O2,236.64815416666667
2015-03-01,O2,236.84710125000004
2015-04-01,O2,237.16460041666667
2015-05-01,O2,237.51924291666668
2015-06-01,O2,237.76918958333331
2015-07-01,O2,237.9277377248446
2015-08-01,O2,238.2066602918609
2015-09-01,O2,238.48558285887725
2015-10-01,O2,238.76450542589356
2015-11-01,O2,239.04342799290987
2015-12-01,O2,239.32235055992618
2003-01-01,CO2,41.74956454632869
2003-02-01,CO2,41.57031439918417
2003-03-01,CO2,41.39106425203965
2003-04-01,CO2,41.211814104895126
2003-05-01,CO2,41.032563957750604
2003-06-01,CO2,40.85331381060608
2003-07-01,CO2,40.445149583333325
2003-08-01,CO2,40.45271416666667
2003-09-01,CO2,40.46458095833333
2003-10-01,CO2,40.43719466666666
2003-11-01,CO2,40.30199479166666
2003-12-01,CO2,39.8964895
2004-01-01,CO2,39.42690775
2004-02-01,CO2,39.032129999999995
2004-03-01,CO2,38.81884916666666
2004-04-01,CO2,38.86765433333333
2004-05-01,CO2,39.00278091666666
2004-06-01,CO2,39.11180841666666
2004-07-01,CO2,39.165309666666666
2004-08-01,CO2,39.16348804166667
2004-09-01,CO2,39.146316166666665
2004-10-01,CO2,39.189246125
2004-11-01,CO2,39.342539249999994
2004-12-01,CO2,39.61560074999999
2005-01-01,CO2,39.80813287499999
2005-02-01,CO2,39.834953625
2005-03-01,CO2,39.84224
2005-04-01,CO2,39.86106841666666
2005-05-01,CO2,39.87697908333333
2005-06-01,CO2,39.84452233333333
2005-07-01,CO2,39.7447825
2005-08-01,CO2,39.70276449999999
2005-09-01,CO2,39.70601641666666
2005-10-01,CO2,39.71830808333333
2005-11-01,CO2,39.76379795833333
2005-12-01,CO2,39.67910166666667
2006-01-01,CO2,39.681658875
2006-02-01,CO2,39.78795350000001
2006-03-01,CO2,39.750513875
2006-04-01,CO2,39.76223374999999
2006-05-01,CO2,39.84445179166666
2006-06-01,CO2,39.99245683333333
2006-07-01,CO2,40.20738766666667
2006-08-01,CO2,40.410372208333335
2006-09-01,CO2,40.58320070833334
2006-10-01,CO2,40.72412250000001
2006-11-01,CO2,40.838240375000005
2006-12-01,CO2,40.943923416666664
2007-01-01,CO2,40.884350125
2007-02-01,CO2,40.72955891666667
2007-03-01,CO2,40.69824708333333
2007-04-01,CO2,40.645831208333334
2007-05-01,CO2,40.47671399999999
2007-06-01,CO2,40.26978187499999
2007-07-01,CO2,40.112749375
2007-08-01,CO2,39.998417333333336
2007-09-01,CO2,39.904888500000006
2007-10-01,CO2,39.79249625
2007-11-01,CO2,39.62430079166666
2007-12-01,CO2,39.549631291666664
2008-01-01,CO2,39.59743870833333
2008-02-01,CO2,39.75448729166667
2008-03-01,CO2,39.93777154166666
2008-04-01,CO2,40.001087416666664
2008-05-01,CO2,40.08535741666667
2008-06-01,CO2,40.200064708333336
2008-07-01,CO2,40.24801916666667
2008-08-01,CO2,40.253504125
2008-09-01,CO2,40.25376691666666
2008-10-01,CO2,40.265124125
2008-11-01,CO2,40.325407041666665
2008-12-01,CO2,40.397145625
2009-01-01,CO2,40.37788924999999
2009-02-01,CO2,40.37282795833333
2009-03-01,CO2,40.440355124999996
2009-04-01,CO2,40.530880499999995
2009-05-01,CO2,40.54727958333333
2009-06-01,CO2,40.505245249999994
2009-07-01,CO2,40.47530345833332
2009-08-01,CO2,40.44211570833333
2009-09-01,CO2,40.432177458333335
2009-10-01,CO2,40.43892404166667
2009-11-01,CO2,40.363943500000005
2009-12-01,CO2,40.223347958333335
2010-01-01,CO2,40.237091125
2010-02-01,CO2,40.14354004166667
2010-03-01,CO2,39.918532291666665
2010-04-01,CO2,39.80962120833334
2010-05-01,CO2,39.77572079166666
2010-06-01,CO2,39.771327083333325
2010-07-01,CO2,39.76788458333333
2010-08-01,CO2,39.747612
2010-09-01,CO2,39.69716
2010-10-01,CO2,39.70392525
2010-11-01,CO2,39.742002083333325
2010-12-01,CO2,39.72931845833333
2011-01-01,CO2,39.667913875
2011-02-01,CO2,39.71004516666666
2011-03-01,CO2,39.866647666666665
2011-04-01,CO2,39.965606791666666
2011-05-01,CO2,39.99931504166666
2011-06-01,CO2,40.07848625
2011-07-01,CO2,40.19207529166666
2011-08-01,CO2,40.264471333333326
2011-09-01,CO2,40.30781566666666
2011-10-01,CO2,40.314157124999994
2011-11-01,CO2,40.24478049999999
2011-12-01,CO2,40.22703641666666
2012-01-01,CO2,40.248145749999985
2012-02-01,CO2,40.316142916666664
2012-03-01,CO2,40.371603458333325
2012-04-01,CO2,40.38603808333334
2012-05-01,CO2,40.442944874999995
2012-06-01,CO2,40.402350125
2012-07-01,CO2,40.31402704166667
2012-08-01,CO2,40.28217862499999
2012-09-01,CO2,40.29098754166666
2012-10-01,CO2,40.29313554166666
2012-11-01,CO2,40.31362658333333
2012-12-01,CO2,40.30103941666666
2013-01-01,CO2,40.27381358333333
2013-02-01,CO2,40.232775999999994
2013-03-01,CO2,40.18622004166666
2013-04-01,CO2,40.187198624999986
2013-05-01,CO2,40.24349220833333
2013-06-01,CO2,40.340204625
2013-07-01,CO2,40.44216320833333
2013-08-01,CO2,40.58372308333333
2013-09-01,CO2,40.705472416666666
2013-10-01,CO2,40.77430383333333
2013-11-01,CO2,40.81824991666666
2013-12-01,CO2,40.79807066666666
2014-01-01,CO2,40.71791816666666
2014-02-01,CO2,40.576564666666656
2014-03-01,CO2,40.43768466666666
2014-04-01,CO2,40.44087354166667
2014-05-01,CO2,40.48281054166666
2014-06-01,CO2,40.567321166666666
2014-07-01,CO2,40.686954375
2014-08-01,CO2,40.70936366666667
2014-09-01,CO2,40.667185375
2014-10-01,CO2,40.511421291666665
2014-11-01,CO2,40.343236749999996
2014-12-01,CO2,40.390366416666666
2015-01-01,CO2,40.659212749999995
2015-02-01,CO2,40.956134416666664
2015-03-01,CO2,41.101015749999995
2015-04-01,CO2,41.00867916666666
2015-05-01,CO2,40.82324983333333
2015-06-01,CO2,40.689213499999994
2015-07-01,CO2,40.974412593337206
2015-08-01,CO2,41.01073270624513
2015-09-01,CO2,41.04705281915305
2015-10-01,CO2,41.083372932060975
2015-11-01,CO2,41.1196930449689
2015-12-01,CO2,41.15601315787683
2003-01-01,Temperature,19.14116399456099
2003-02-01,Temperature,19.070974360674043
2003-03-01,Temperature,19.0007847267871
2003-04-01,Temperature,18.930595092900152
2003-05-01,Temperature,18.860405459013208
2003-06-01,Temperature,18.79021582512626
2003-07-01,Temperature,18.622357291666663
2003-08-01,Temperature,18.63291525
2003-09-01,Temperature,18.649885041666668
2003-10-01,Temperature,18.650610125
2003-11-01,Temperature,18.588190125000004
2003-12-01,Temperature,18.413994541666668
2004-01-01,Temperature,18.212800916666666
2004-02-01,Temperature,18.052351791666663
2004-03-01,Temperature,17.97144295833333
2004-04-01,Temperature,17.991288749999995
2004-05-01,Temperature,18.07946383333333
2004-06-01,Temperature,18.142497833333334
2004-07-01,Temperature,18.164999458333334
2004-08-01,Temperature,18.146488124999994
2004-09-01,Temperature,18.102867583333335
2004-10-01,Temperature,18.096723458333333
2004-11-01,Temperature,18.174395249999996
2004-12-01,Temperature,18.313671499999998
2005-01-01,Temperature,18.4051005
2005-02-01,Temperature,18.417315666666664
2005-03-01,Temperature,18.419598375
2005-04-01,Temperature,18.4240975
2005-05-01,Temperature,18.425597291666666
2005-06-01,Temperature,18.409656791666666
2005-07-01,Temperature,18.339525166666668
2005-08-01,Temperature,18.292601833333336
2005-09-01,Temperature,18.27320370833333
2005-10-01,Temperature,18.2546815
2005-11-01,Temperature,18.255217416666664
2005-12-01,Temperature,18.185037916666662
2006-01-01,Temperature,18.134457374999997
2006-02-01,Temperature,18.156081958333335
2006-03-01,Temperature,18.125245625
2006-04-01,Temperature,18.118592041666663
2006-05-01,Temperature,18.164632124999997
2006-06-01,Temperature,18.257849208333333
2006-07-01,Temperature,18.413886124999998
2006-08-01,Temperature,18.587298625
2006-09-01,Temperature,18.760204541666667
2006-10-01,Temperature,18.904363333333333
2006-11-01,Temperature,19.014474666666665
2006-12-01,Temperature,19.125436291666666
2007-01-01,Temperature,19.140507708333335
2007-02-01,Temperature,19.052528125
2007-03-01,Temperature,19.000657625
2007-04-01,Temperature,18.937714041666666
2007-05-01,Temperature,18.792231458333333
2007-06-01,Temperature,18.620777874999998
2007-07-01,Temperature,18.47673202083333
2007-08-01,Temperature,18.355197791666665
2007-09-01,Temperature,18.252035749999997
2007-10-01,Temperature,18.151575416666663
2007-11-01,Temperature,18.028854083333332
2007-12-01,Temperature,17.937162833333332
2008-01-01,Temperature,17.950926958333334
2008-02-01,Temperature,18.061310499999998
2008-03-01,Temperature,18.17395675
2008-04-01,Temperature,18.225980333333332
2008-05-01,Temperature,18.29358075
2008-06-01,Temperature,18.3746859375
2008-07-01,Temperature,18.413969395833334
2008-08-01,Temperature,18.431857125
2008-09-01,Temperature,18.449389749999998
2008-10-01,Temperature,18.47740466666666
2008-11-01,Temperature,18.513599749999997
2008-12-01,Temperature,18.570070958333332
2009-01-01,Temperature,18.603915833333332
2009-02-01,Temperature,18.60772516666667
2009-03-01,Temperature,18.632470833333333
2009-04-01,Temperature,18.695731750000004
2009-05-01,Temperature,18.727494791666665
2009-06-01,Temperature,18.7156668125
2009-07-01,Temperature,18.696315875
2009-08-01,Temperature,18.65817983333333
2009-09-01,Temperature,18.615129458333335
2009-10-01,Temperature,18.578396291666667
2009-11-01,Temperature,18.537586500000003
2009-12-01,Temperature,18.482493666666667
2010-01-01,Temperature,18.452043708333335
2010-02-01,Temperature,18.398350083333334
2010-03-01,Temperature,18.31327920833333
2010-04-01,Temperature,18.234235708333333
2010-05-01,Temperature,18.18659775
2010-06-01,Temperature,18.169843666666665
2010-07-01,Temperature,18.166869124999995
2010-08-01,Temperature,18.172739916666664
2010-09-01,Temperature,18.16477195833333
2010-10-01,Temperature,18.18267575
2010-11-01,Temperature,18.230918166666665
2010-12-01,Temperature,18.267118500000002
2011-01-01,Temperature,18.270591125
2011-02-01,Temperature,18.27226620833333
2011-03-01,Temperature,18.317687416666665
2011-04-01,Temperature,18.355472708333334
2011-05-01,Temperature,18.360583291666668
2011-06-01,Temperature,18.40863075
2011-07-01,Temperature,18.494052
2011-08-01,Temperature,18.539897625
2011-09-01,Temperature,18.57111970833333
2011-10-01,Temperature,18.590922999999997
2011-11-01,Temperature,18.536293333333333
2011-12-01,Temperature,18.479126833333332
2012-01-01,Temperature,18.474467875
2012-02-01,Temperature,18.50640758333333
2012-03-01,Temperature,18.513389083333333
2012-04-01,Temperature,18.5372325
2012-05-01,Temperature,18.60335320833333
2012-06-01,Temperature,18.5865669375
2012-07-01,Temperature,18.512098666666667
2012-08-01,Temperature,18.473458333333333
2012-09-01,Temperature,18.457680458333332
2012-10-01,Temperature,18.437970041666663
2012-11-01,Temperature,18.451042708333333
2012-12-01,Temperature,18.405925749999998
2013-01-01,Temperature,18.267246624999995
2013-02-01,Temperature,18.147861791666664
2013-03-01,Temperature,18.08857470833333
2013-04-01,Temperature,18.055479
2013-05-01,Temperature,18.04957270833333
2013-06-01,Temperature,18.0765561875
2013-07-01,Temperature,18.131502875
2013-08-01,Temperature,18.234818333333333
2013-09-01,Temperature,18.337063208333333
2013-10-01,Temperature,18.402475166666665
2013-11-01,Temperature,18.439491541666666
2013-12-01,Temperature,18.497886333333334
2014-01-01,Temperature,18.598915750000003
2014-02-01,Temperature,18.67578225
2014-03-01,Temperature,18.715947791666668
2014-04-01,Temperature,18.782654416666666
2014-05-01,Temperature,18.848972875
2014-06-01,Temperature,18.93872233333333
2014-07-01,Temperature,19.040147791666662
2014-08-01,Temperature,19.04994383333333
2014-09-01,Temperature,19.014348583333334
2014-10-01,Temperature,18.979108458333332
2014-11-01,Temperature,18.960700958333334
2014-12-01,Temperature,19.017972166666667
2015-01-01,Temperature,19.152600041666666
2015-02-01,Temperature,19.249334166666667
2015-03-01,Temperature,19.261600041666664
2015-04-01,Temperature,19.16783358333333
2015-05-01,Temperature,19.036097124999998
2015-06-01,Temperature,18.93800308333333
2015-07-01,Temperature,19.215406641268448
2015-08-01,Temperature,19.234478536956097
2015-09-01,Temperature,19.253550432643742
2015-10-01,Temperature,19.272622328331387
2015-11-01,Temperature,19.291694224019032
2015-12-01,Temperature,19.310766119706678
2003-01-01,Salinity,37.88197578681041
2003-02-01,Salinity,37.876744712655395
2003-03-01,Salinity,37.87151363850039
2003-04-01,Salinity,37.866282564345376
2003-05-01,Salinity,37.86105149019037
2003-06-01,Salinity,37.85582041603536
2003-07-01,Salinity,37.847920249999994
2003-08-01,Salinity,37.85219120833333
2003-09-01,Salinity,37.84801766666666
2003-10-01,Salinity,37.837718249999995
2003-11-01,Salinity,37.82940925
2003-12-01,Salinity,37.8224855
2004-01-01,Salinity,37.811719666666654
2004-02-01,Salinity,37.803469
2004-03-01,Salinity,37.799596916666665
2004-04-01,Salinity,37.796509375
2004-05-01,Salinity,37.80005883333333
2004-06-01,Salinity,37.812725291666666
2004-07-01,Salinity,37.826372541666665
2004-08-01,Salinity,37.83825516666666
2004-09-01,Salinity,37.85698266666666
2004-10-01,Salinity,37.879540999999996
2004-11-01,Salinity,37.899773999999994
2004-12-01,Salinity,37.92442479166667
2005-01-01,Salinity,37.95166608333333
2005-02-01,Salinity,37.97912429166666
2005-03-01,Salinity,38.00096674999999
2005-04-01,Salinity,38.01311070833333
2005-05-01,Salinity,38.020752583333326
2005-06-01,Salinity,38.020485458333326
2005-07-01,Salinity,38.022896958333334
2005-08-01,Salinity,38.03129491666666
2005-09-01,Salinity,38.034809
2005-10-01,Salinity,38.03626045833333
2005-11-01,Salinity,38.04323316666667
2005-12-01,Salinity,38.054668375
2006-01-01,Salinity,38.06954908333333
2006-02-01,Salinity,38.07988833333333
2006-03-01,Salinity,38.087592666666666
2006-04-01,Salinity,38.09575654166667
2006-05-01,Salinity,38.10348691666666
2006-06-01,Salinity,38.11552120833333
2006-07-01,Salinity,38.123779
2006-08-01,Salinity,38.126802874999996
2006-09-01,Salinity,38.12738270833333
2006-10-01,Salinity,38.12418029166666
2006-11-01,Salinity,38.10773866666666
2006-12-01,Salinity,38.078523499999996
2007-01-01,Salinity,38.049420749999996
2007-02-01,Salinity,38.02103733333332
2007-03-01,Salinity,37.995484999999995
2007-04-01,Salinity,37.97519441666666
2007-05-01,Salinity,37.95720216666666
2007-06-01,Salinity,37.94331008333334
2007-07-01,Salinity,37.930081208333334
2007-08-01,Salinity,37.914915500000006
2007-09-01,Salinity,37.90155516666666
2007-10-01,Salinity,37.889561125
2007-11-01,Salinity,37.88463045833333
2007-12-01,Salinity,37.883214374999994
2008-01-01,Salinity,37.871515499999994
2008-02-01,Salinity,37.862069999999996
2008-03-01,Salinity,37.866140916666666
2008-04-01,Salinity,37.88046983333332
2008-05-01,Salinity,37.89481733333333
2008-06-01,Salinity,37.89394766666666
2008-07-01,Salinity,37.884314375
2008-08-01,Salinity,37.875454250000004
2008-09-01,Salinity,37.86726945833333
2008-10-01,Salinity,37.859207375
2008-11-01,Salinity,37.85452529166666
2008-12-01,Salinity,37.85440654166666
2009-01-01,Salinity,37.85491633333332
2009-02-01,Salinity,37.85223212499999
2009-03-01,Salinity,37.84647999999999
2009-04-01,Salinity,37.83609458333333
2009-05-01,Salinity,37.82404616666666
2009-06-01,Salinity,37.81848325
2009-07-01,Salinity,37.812945166666665
2009-08-01,Salinity,37.80614504166667
2009-09-01,Salinity,37.80292683333334
2009-10-01,Salinity,37.80299420833334
2009-11-01,Salinity,37.79451275
2009-12-01,Salinity,37.77996670833333
2010-01-01,Salinity,37.77487216666667
2010-02-01,Salinity,37.77447195833332
2010-03-01,Salinity,37.77928549999999
2010-04-01,Salinity,37.79618266666666
2010-05-01,Salinity,37.80728229166666
2010-06-01,Salinity,37.804642333333334
2010-07-01,Salinity,37.801916
2010-08-01,Salinity,37.796296416666664
2010-09-01,Salinity,37.78986504166667
2010-10-01,Salinity,37.79133579166666
2010-11-01,Salinity,37.80442875000001
2010-12-01,Salinity,37.81646704166666
2011-01-01,Salinity,37.824803833333334
2011-02-01,Salinity,37.8354115
2011-03-01,Salinity,37.834757583333335
2011-04-01,Salinity,37.82063358333333
2011-05-01,Salinity,37.81311170833334
2011-06-01,Salinity,37.820635458333335
2011-07-01,Salinity,37.83766758333333
2011-08-01,Salinity,37.862885541666664
2011-09-01,Salinity,37.885541666666654
2011-10-01,Salinity,37.89790066666666
2011-11-01,Salinity,37.90436629166667
2011-12-01,Salinity,37.916520416666664
2012-01-01,Salinity,37.92539433333332
2012-02-01,Salinity,37.93494933333333
2012-03-01,Salinity,37.95449633333333
2012-04-01,Salinity,37.970363083333325
2012-05-01,Salinity,37.980874916666664
2012-06-01,Salinity,37.986429541666666
2012-07-01,Salinity,37.98628875
2012-08-01,Salinity,37.98592329166666
2012-09-01,Salinity,37.99031233333333
2012-10-01,Salinity,37.99894333333333
2012-11-01,Salinity,38.00696070833333
2012-12-01,Salinity,38.014875416666655
2013-01-01,Salinity,38.024304208333334
2013-02-01,Salinity,38.02332683333333
2013-03-01,Salinity,38.01431125
2013-04-01,Salinity,38.005140125
2013-05-01,Salinity,38.001989041666654
2013-06-01,Salinity,38.009436333333326
2013-07-01,Salinity,38.016869583333325
2013-08-01,Salinity,38.01414308333333
2013-09-01,Salinity,38.00208108333333
2013-10-01,Salinity,37.984648
2013-11-01,Salinity,37.96900216666667
2013-12-01,Salinity,37.95336316666666
2014-01-01,Salinity,37.936534375
2014-02-01,Salinity,37.92125895833333
2014-03-01,Salinity,37.904751583333336
2014-04-01,Salinity,37.89632537500001
2014-05-01,Salinity,37.89030829166666
2014-06-01,Salinity,37.87798804166667
2014-07-01,Salinity,37.879196666666665
2014-08-01,Salinity,37.898889749999995
2014-09-01,Salinity,37.892138208333336
2014-10-01,Salinity,37.85683429166666
2014-11-01,Salinity,37.832116083333325
2014-12-01,Salinity,37.81836454166666
2015-01-01,Salinity,37.806760999999995
2015-02-01,Salinity,37.80948729166666
2015-03-01,Salinity,37.82660995833333
2015-04-01,Salinity,37.840039749999995
2015-05-01,Salinity,37.85076766666666
2015-06-01,Salinity,37.86648424999999
2015-07-01,Salinity,37.80360063723774
2015-08-01,Salinity,37.797534130536114
2015-09-01,Salinity,37.79146762383448
2015-10-01,Salinity,37.78540111713284
2015-11-01,Salinity,37.77933461043121
2015-12-01,Salinity,37.77326810372958
2003-01-01,pH,8.085133559445419
2003-02-01,pH,8.086329482114417
2003-03-01,pH,8.087525404783413
2003-04-01,pH,8.088721327452411
2003-05-01,pH,8.08991725012141
2003-06-01,pH,8.091113172790406
2003-07-01,pH,8.093704575
2003-08-01,pH,8.093621533333332
2003-09-01,pH,8.093461616666666
2003-10-01,pH,8.093745575
2003-11-01,pH,8.094911783333334
2003-12-01,pH,8.0977477625
2004-01-01,pH,8.101017679166667
2004-02-01,pH,8.103643475
2004-03-01,pH,8.104881541666666
2004-04-01,pH,8.104499041666665
2004-05-01,pH,8.103244416666666
2004-06-01,pH,8.102161041666665
2004-07-01,pH,8.101545875
2004-08-01,pH,8.101557458333334
2004-09-01,pH,8.1017835
2004-10-01,pH,8.101390874999998
2004-11-01,pH,8.100086583333333
2004-12-01,pH,8.097909958333332
2005-01-01,pH,8.096467958333333
2005-02-01,pH,8.096238125
2005-03-01,pH,8.096042791666667
2005-04-01,pH,8.095806625
2005-05-01,pH,8.095624333333333
2005-06-01,pH,8.096012583333334
2005-07-01,pH,8.097217083333334
2005-08-01,pH,8.097798249999999
2005-09-01,pH,8.097819916666666
2005-10-01,pH,8.097807833333333
2005-11-01,pH,8.09735875
2005-12-01,pH,8.097728083333333
2006-01-01,pH,8.097826583333333
2006-02-01,pH,8.097325
2006-03-01,pH,8.097736416666667
2006-04-01,pH,8.097700291666667
2006-05-01,pH,8.097024791666666
2006-06-01,pH,8.09561125
2006-07-01,pH,8.093375291666666
2006-08-01,pH,8.091137083333333
2006-09-01,pH,8.089192041666665
2006-10-01,pH,8.087679999999997
2006-11-01,pH,8.086531916666665
2006-12-01,pH,8.085371708333332
2007-01-01,pH,8.085089916666666
2007-02-01,pH,8.085694708333333
2007-03-01,pH,8.085785333333334
2007-04-01,pH,8.086158916666665
2007-05-01,pH,8.087683791666667
2007-06-01,pH,8.089691708333334
2007-07-01,pH,8.091276083333332
2007-08-01,pH,8.092478791666666
2007-09-01,pH,8.093478208333332
2007-10-01,pH,8.094508291666667
2007-11-01,pH,8.0959795
2007-12-01,pH,8.096976000000002
2008-01-01,pH,8.097067541666666
2008-02-01,pH,8.096201633333333
2008-03-01,pH,8.095019225
2008-04-01,pH,8.094580912499998
2008-05-01,pH,8.093803558333333
2008-06-01,pH,8.092639974999999
2008-07-01,pH,8.092074558333334
2008-08-01,pH,8.091959058333332
2008-09-01,pH,8.091918016666666
2008-10-01,pH,8.091763266666666
2008-11-01,pH,8.091363433333331
2008-12-01,pH,8.090708016666666
2009-01-01,pH,8.090572766666666
2009-02-01,pH,8.090677195833333
2009-03-01,pH,8.090270416666666
2009-04-01,pH,8.08949325
2009-05-01,pH,8.089400583333333
2009-06-01,pH,8.089863416666665
2009-07-01,pH,8.090267041666667
2009-08-01,pH,8.090681208333333
2009-09-01,pH,8.09082908333333
2009-10-01,pH,8.090861374999998
2009-11-01,pH,8.091308416666665
2009-12-01,pH,8.0921396875
2010-01-01,pH,8.092466208333333
2010-02-01,pH,8.0933890625
2010-03-01,pH,8.094793291666665
2010-04-01,pH,8.095630854166666
2010-05-01,pH,8.095882333333332
2010-06-01,pH,8.095913291666665
2010-07-01,pH,8.095917833333333
2010-08-01,pH,8.096119958333333
2010-09-01,pH,8.096684083333333
2010-10-01,pH,8.096659666666666
2010-11-01,pH,8.096373791666666
2010-12-01,pH,8.096614520833333
2011-01-01,pH,8.096571041666667
2011-02-01,pH,8.095758708333333
2011-03-01,pH,8.094712791666666
2011-04-01,pH,8.094016416666667
2011-05-01,pH,8.093715666666666
2011-06-01,pH,8.092842541666666
2011-07-01,pH,8.0916235
2011-08-01,pH,8.090905208333334
2011-09-01,pH,8.090517499999999
2011-10-01,pH,8.090421583333335
2011-11-01,pH,8.09112
2011-12-01,pH,8.091590895833333
2012-01-01,pH,8.091893916666667
2012-02-01,pH,8.091916637499999
2012-03-01,pH,8.091761733333332
2012-04-01,pH,8.091641858333332
2012-05-01,pH,8.091166733333331
2012-06-01,pH,8.091628733333332
2012-07-01,pH,8.092546733333332
2012-08-01,pH,8.092816066666666
2012-09-01,pH,8.092571774999998
2012-10-01,pH,8.092488483333332
2012-11-01,pH,8.092165775
2012-12-01,pH,8.0922887125
2013-01-01,pH,8.093319441666667
