Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2015-08-01,220.54007,52.5174,25.36414,38.022514,7.99401,46.84466666666667
2015-09-01,219.92769,48.256878,23.697512,38.148323,8.019761,48.45
2015-10-01,225.39948,41.85869,20.026197,38.127068,8.071136,46.23116666666667
2015-11-01,228.75528,38.577713,18.11076,38.134014,8.101311,46.4
2015-12-01,233.23009,36.133286,16.160042,38.185593,8.125357,48.16
2016-01-01,240.22823,33.802116,14.355434,38.127106,8.149932,44.605
2016-02-01,247.39375,33.648247,13.70882,38.094715,8.151922,44.095
2016-03-01,251.22897,33.796413,13.606356,38.043365,8.150386,42.945
2016-04-01,252.0005,36.186356,15.392876,38.07612,8.125875,44.84
2016-05-01,251.01344,38.049473,17.744007,37.95443,8.1089115,41.4
2016-06-01,240.11978,42.672947,20.742905,37.841022,8.068635,38.18
2016-07-01,233.49321,50.6378,23.46564,38.014034,8.016317,38.6
2016-08-01,232.32162,50.91348,23.467884,38.100075,8.010098,37.3755
2016-09-01,225.18031,49.450832,23.53053,38.076828,8.011835,29.67
2016-10-01,224.78195,44.409542,21.27098,38.12478,8.048917,33.69
2016-11-01,226.71048,39.572292,18.486227,38.19731,8.09198,32.89
2016-12-01,234.61098,36.436264,16.089588,38.251728,8.122323,33.685
2017-01-01,245.06316,33.51005,13.841768,38.193523,8.153762,32.36
2017-02-01,249.76001,33.940804,13.487761,38.23916,8.148998,31.01
2017-03-01,253.52505,34.462055,13.901741,38.227444,8.1439295,32.185
2017-04-01,253.16312,37.078068,15.686401,38.235664,8.1188135,31.66
2017-05-01,252.60464,38.71883,18.010971,38.157883,8.100024,29.89
2017-06-01,237.95657,46.904194,23.452477,38.169983,8.036703,28.45
2017-07-01,219.78098,53.067425,25.30756,38.302486,7.988674,30.642999999999994
2017-08-01,216.5532,54.313694,26.01582,38.37082,7.979584,30.452222222222222
2017-09-01,220.26627,48.20493,23.182648,38.21051,8.019378,29.685
2017-10-01,226.38654,43.464005,20.623245,38.184254,8.056987,29.025
2017-11-01,233.72113,38.892387,17.693136,38.14914,8.098254,30.855
2017-12-01,240.96532,35.489822,14.954855,38.253113,8.132429,31.31
2018-01-01,247.27603,33.9484,13.63836,38.26156,8.1490345,28.4937037037037
2018-02-01,248.99567,33.09842,12.904256,38.17131,8.157944,26.775
2018-03-01,253.29446,33.450768,13.014369,38.136303,8.154411,27.4
2018-04-01,255.49298,36.31849,15.156139,38.10257,8.129486,28.31
2018-05-01,248.7077,40.75042,18.721989,38.010365,8.083122,27.663333333333338
2018-06-01,255.70337,40.112457,21.504547,37.793564,8.081385,25.42
2018-07-01,237.03198,50.20192,25.27214,37.93113,8.013584,27.298703703703705
2018-08-01,228.22377,55.317184,26.231966,38.13013,7.9791884,27.298703703703705
2018-09-01,227.0495,50.792515,24.740644,38.170944,8.001318,27.22
2018-10-01,223.71286,44.75138,21.531185,38.210346,8.047396,27.73
2018-11-01,225.87984,40.413113,19.040503,38.117733,8.083859,27.265
2018-12-01,232.32173,36.569805,16.44204,38.116753,8.120506,27.905
2019-01-01,239.51854,33.93075,14.579895,38.088863,8.1482,25.798333333333332
2019-02-01,247.02643,33.201828,13.584141,38.030697,8.156005,18.65
2019-03-01,253.18567,33.580143,13.539683,38.025043,8.152596,27.886666666666667
2019-04-01,254.16766,35.801304,14.737988,37.96835,8.1297655,25.55
2019-05-01,248.78204,39.0866,16.640787,37.926834,8.10043,25.328333333333333
2019-06-01,240.60388,46.56562,21.07783,37.92409,8.042548,24.18
2019-07-01,227.61572,54.36828,26.272633,37.919815,7.981953,24.808958333333333
2019-08-01,219.85654,54.27623,26.582312,37.892506,7.97874,24.941296296296297
2019-09-01,224.18657,50.152695,23.996284,37.97244,8.005153,25.365
2019-10-01,223.4251,45.59023,21.651327,38.047028,8.0392885,25.825
2019-11-01,225.53152,40.532795,18.933498,37.95359,8.082403,25.885
2019-12-01,235.21748,37.253647,16.449665,37.92553,8.112761,25.130000000000003
2020-01-01,240.88766,35.2361,14.864093,37.98316,8.133636,26.0
2020-02-01,247.7515,34.072773,13.987077,37.96484,8.146508,26.4
2020-03-01,252.04935,34.101307,13.838239,38.00438,8.146907,26.79
2020-04-01,259.50235,34.39439,14.903613,37.989613,8.14574,24.35
2020-05-01,243.54485,42.31551,18.409725,38.044586,8.070667,22.615
2020-06-01,233.68646,48.287186,21.884537,37.973907,8.02224,22.06
2020-07-01,232.99635,52.122143,24.462046,37.881535,7.998579,23.697499999999998
2020-08-01,224.99115,54.966564,25.840149,38.019573,7.9772587,23.9595
2020-09-01,218.93633,51.21096,24.737894,38.046036,7.9967837,22.67
2020-10-01,222.6784,43.24589,20.468555,37.97332,8.058029,21.83
2020-11-01,230.15668,39.117954,18.123714,37.95936,8.09505,20.61
2020-12-01,237.53743,36.16061,15.54563,37.91962,8.123791,23.65
2021-01-01,243.00244,34.307182,14.083307,37.58922,8.143984,28.62
2021-02-01,249.14687,33.65747,13.453329,37.611313,8.151694,21.635
2021-03-01,253.08969,34.229263,14.032965,37.830536,8.145771,29.31
2021-04-01,252.04883,35.85121,14.8044195,38.010254,8.129434,24.464285714285715
2021-05-01,247.86795,39.37321,16.984718,37.98503,8.096331,25.595
2021-06-01,233.5751,49.287094,22.287766,38.03489,8.0212,27.372857142857146
2021-07-01,219.8404,,24.842209,38.08145,7.990285,27.993333333333336
2021-08-01,212.60783,54.2314,25.54368,38.132553,7.9803762,27.868000000000002
2021-09-01,214.07732,50.16405,24.07521,38.1874,8.006233,29.42625
2021-10-01,220.58939,43.22256,20.689499,38.126755,8.060968,35.28
2021-11-01,229.5865,39.472725,17.880283,38.16513,8.092705,27.52
2021-12-01,235.45828,36.530396,15.795411,38.104263,8.1201,27.770000000000003
2022-01-01,241.1975,34.229794,14.255083,38.054173,8.144557,27.770000000000003
2022-02-01,247.26138,33.00548,13.478844,38.005478,8.158511,27.770000000000003
2022-03-01,253.45485,32.649075,13.293647,38.05516,8.163572,20.18
2022-04-01,254.05838,35.587116,14.3188095,38.115654,8.132866,28.1
2022-05-01,247.03354,43.39224,18.583591,38.112698,8.069937,23.808333333333337
2022-06-01,227.79916,52.633316,24.16748,38.125507,7.9953136,22.57111111111111
2022-07-01,225.3588,57.288452,26.731672,38.12309,7.9681296,22.57111111111111
2022-08-01,223.88133,55.922363,26.129864,38.14038,7.972138,22.57111111111111
2022-09-01,214.91228,51.70827,25.001606,38.15696,7.9944096,22.57111111111111
2022-10-01,218.4719,45.706596,21.89051,38.21236,8.040396,19.433333333333334
2022-11-01,223.1844,41.930935,19.720963,38.188416,8.071741,
2022-12-01,233.38696,37.53826,16.456837,38.05417,8.111262,22.517777777777777
2023-01-01,239.71254,35.951782,15.054621,37.978725,8.126354,22.517777777777777
2023-02-01,249.93332,33.51616,13.37347,38.00603,8.151517,22.517777777777777
2023-03-01,251.33537,35.155163,13.97478,38.06831,8.135436,17.3
2023-04-01,251.2212,36.696552,15.109805,38.063988,8.120897,22.517777777777777
2023-05-01,248.0013,41.598614,17.736082,37.96984,8.082537,30.82
2023-06-01,233.43365,50.3161,22.721722,37.89546,8.013447,
2023-07-01,218.57666,56.808743,27.257732,37.956333,7.961498,19.94333333333333
2023-08-01,216.6776,54.038845,26.449297,38.038074,7.981497,19.94333333333333
2023-09-01,217.61964,50.522827,24.510056,38.103706,8.002765,19.88625
2023-10-01,219.57823,47.248062,22.696827,38.169476,8.026964,20.748333333333335
2023-11-01,224.22314,41.372654,19.280972,38.139187,8.074719,20.81625
2023-12-01,233.21959,37.601242,16.33672,38.24094,8.110648,11.71
2024-01-01,239.80882,35.690228,14.847203,38.170597,8.129705,17.481666666666666
2024-02-01,243.84407,35.209633,14.415389,38.079872,8.134256,19.715
2024-03-01,247.10844,35.681637,14.678831,38.035027,8.130007,17.481666666666666
2024-04-01,248.08813,37.946175,16.22071,38.081467,8.109161,21.02
2024-05-01,242.97363,42.006935,18.74858,38.005337,8.073266,19.24625
2024-06-01,231.71286,48.497513,22.36692,38.13735,8.019465,21.006999999999998
2024-07-01,227.4606,55.41812,25.456062,38.16487,7.9789968,23.33125
2024-08-01,222.05963,58.9171,27.636507,38.235657,7.9531403,23.771
2024-09-01,217.51163,51.10548,24.54562,38.183887,7.9994917,29.577999999999996
2024-10-01,221.46591,44.74858,21.278032,38.05873,8.045577,24.54
2024-11-01,225.62259,41.24196,19.284977,38.02762,8.076361,28.05
2024-12-01,233.67139,37.259346,16.300188,38.110477,8.11432,30.4
2025-01-01,242.44746,35.31932,14.556812,38.177082,8.134396,25.53
2025-02-01,246.00636,34.883194,14.058977,38.105812,8.138626,48.75
2025-03-01,247.9612,35.45473,14.408046,38.07566,8.133238,29.57
2025-04-01,249.21933,37.529453,15.864201,38.016827,8.113903,31.88
2025-05-01,242.9109,42.804264,19.0932,38.013077,8.066264,24.48
2025-06-01,236.23679,49.607998,23.187817,38.00427,8.017454,27.904285714285713
2025-07-01,219.40005,55.383682,26.246828,38.005707,7.973511,26.653125
2025-08-01,216.59645,54.871136,26.440805,37.95109,7.975069,26.81357142857143
2025-09-01,213.86691,50.76491,24.755903,37.955208,7.999757,23.1575
2025-10-01,222.84726,43.93246,21.01873,38.04433,8.053886,14.37
2025-11-01,226.93329,40.409424,18.639145,38.048332,8.083711,20.75
2025-12-01,233.50836,36.91713,16.304478,37.99213,8.117042,17.895
2026-01-01,,,,,,18.14125
2026-02-01,,,,,,18.14125
2026-03-01,,,,,,19.55
